experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,2,183,mesh,lemon,R,1,0.5238308182906172,3.388765620407472
exp1,2,184,mesh,peppermint,R,0,0.4729332268508656,3.1611275147375744
exp1,2,185,mesh,none,L,1,0.6435829147543811,3.333730390819656
exp1,2,186,mesh,peppermint,L,0,0.6415374311333594,4.449940967447607
exp1,2,187,mesh,lemon,L,1,0.5865563889178687,3.550298803380655
exp1,2,188,mesh,peppermint,R,1,0.5219613164902602,2.954733358847919
exp1,2,189,wood,lemon,R,1,0.5348499179173486,3.3752934269178883
exp1,2,190,mesh,peppermint,R,0,0.4828500634130241,4.042991058087516
exp1,2,191,mesh,none,L,0,0.6133445026783003,3.1771143246817157
exp1,2,192,mesh,none,L,1,0.3890102390362694,2.8518662782455593
exp1,2,193,mesh,none,L,1,0.6707861247446762,3.8553066862909624
exp1,2,194,mesh,peppermint,R,0,0.5233874800299511,3.897535808402892
exp1,2,195,wood,peppermint,L,0,0.7629682445011423,3.9296550488467226
exp1,2,196,wood,none,R,1,0.6773440660036599,3.2505470849699227
exp1,2,197,wood,none,L,1,0.465947946851576,2.945031142314908
exp1,2,198,mesh,lemon,L,1,0.5684893168257208,3.3172701440286123
exp1,2,199,mesh,none,R,0,0.5380350015898963,3.248700269696884
exp1,2,200,wood,none,R,1,0.5564234309597366,2.125011062890602
exp1,3,1,mesh,lemon,L,1,0.5779443377027703,2.889902686496021
exp1,3,2,wood,lemon,R,1,0.3932145273564007,3.0412198764672516
exp1,3,3,wood,none,L,1,0.4537441255121635,3.5422397915365353
exp1,3,4,mesh,lemon,L,1,0.5412506073172801,3.4146624119640796
exp1,3,5,mesh,none,R,0,0.5403088738871913,3.597687642175872
exp1,3,6,mesh,none,R,1,0.6982446340667658,3.379053099258736
exp1,3,7,mesh,none,L,0,0.5907980309169387,3.6719224115621496
exp1,3,8,mesh,none,L,0,0.6768543770001401,3.5724338323287776
exp1,3,9,wood,lemon,L,1,0.5380569392912234,1.9240922993353475
exp1,3,10,mesh,peppermint,L,0,0.5280348217655013,3.7559620455146376
exp1,3,11,mesh,none,R,0,0.5827081145743038,3.450705933857869
exp1,3,12,wood,peppermint,R,0,0.600918160703844,3.6907692812946657
exp1,3,13,mesh,none,R,1,0.663203892047758,2.428136896339669
exp1,3,14,mesh,none,L,1,0.6098989499652774,4.339054936819196
exp1,3,15,wood,none,L,1,0.5499816530716057,3.63285392043235
exp1,3,16,mesh,lemon,R,0,0.5114234924613504,4.4201085674209954
exp1,3,17,mesh,none,L,0,0.5240141235648647,4.196232650032164
exp1,3,18,mesh,peppermint,R,0,0.5730561449448477,2.590346035667638
exp1,3,19,wood,lemon,L,1,0.5282456592686365,3.288419083937297
exp1,3,20,wood,none,R,1,0.3589082492484946,3.113826641315652
exp1,3,21,wood,peppermint,L,1,0.3859969836107162,2.158280903889525
exp1,3,22,wood,none,L,0,0.5175272005148831,4.257318453290179
exp1,3,23,mesh,none,L,1,0.8011902653366535,3.0027462751216967
exp1,3,24,mesh,none,L,1,0.5495651085247358,2.955818520397332
exp1,3,25,wood,peppermint,L,0,0.560664342368731,2.5981092891109108
exp1,3,26,mesh,lemon,L,0,0.562691167396367,3.848477202255368
exp1,3,27,wood,lemon,R,0,0.5643071147001841,2.73016674036334
exp1,3,28,wood,lemon,L,1,0.4485688212190398,3.866257499742546
exp1,3,29,wood,none,R,0,0.8198307735406206,2.968298996714525
exp1,3,30,mesh,lemon,L,1,0.5088722389944312,2.010350094812106
exp1,3,31,wood,peppermint,L,1,0.6705216040287414,2.8973564542559496
exp1,3,32,mesh,none,R,0,0.8286561867157709,4.050479817499285
exp1,3,33,wood,peppermint,L,1,0.7905968327691807,2.9849278652395745
exp1,3,34,wood,lemon,L,0,0.5385302849332756,3.626869830747286
exp1,3,35,mesh,peppermint,R,1,0.642596079785228,2.8191184655815933
exp1,3,36,mesh,none,R,0,0.6233477961893943,3.437691101904935
exp1,3,37,wood,lemon,L,1,0.4775981375733403,2.5471338495686906
exp1,3,38,wood,peppermint,L,1,0.5290071452403066,4.357973286156441
exp1,3,39,mesh,none,R,0,0.566925789067768,3.760561214189669
exp1,3,40,wood,peppermint,R,1,0.6589496662369903,3.582903009604193
exp1,3,41,wood,peppermint,L,1,0.5735138808401894,3.3613480047613096
exp1,3,42,wood,lemon,R,0,0.5072375561559085,3.113561166088195
exp1,3,43,wood,none,L,0,0.6347257195271404,3.0528250436622986
exp1,3,44,mesh,lemon,L,0,0.5261666970200135,3.976562522688043
exp1,3,45,mesh,lemon,L,0,0.6464078606847772,3.757521336638094
exp1,3,46,mesh,none,R,0,0.6661834805111092,4.094456685737321
exp1,3,47,wood,peppermint,R,1,0.665982935150673,2.5898793352756493
exp1,3,48,wood,lemon,L,1,0.5922693225469986,4.05472229732123
exp1,3,49,mesh,none,R,1,0.6736616231522647,2.6420415746207335
exp1,3,50,wood,lemon,L,1,0.6283420144169244,3.223699673233396
exp1,3,51,wood,peppermint,L,0,0.5197165903233147,2.7036994578281957
exp1,3,52,wood,lemon,L,1,0.51903571018181,3.575148013150697
exp1,3,53,mesh,none,L,1,0.622303522997515,2.7967688893853193
exp1,3,54,mesh,lemon,L,0,0.4565775882207558,3.4316083625152856
exp1,3,55,wood,lemon,L,1,0.703375670536771,3.403561298318655
exp1,3,56,wood,none,R,0,0.4965499390493155,2.922187259165569
exp1,3,57,mesh,lemon,L,1,0.5999639863589601,2.5178526801218157
exp1,3,58,mesh,peppermint,L,1,0.6865626587894831,3.353408714656867
exp1,3,59,wood,lemon,R,0,0.6855174934601591,2.4632895555318086
exp1,3,60,wood,none,L,0,0.5501403863141211,3.4152753812583163
exp1,3,61,mesh,peppermint,R,0,0.6075275841237504,2.560219685994989
exp1,3,62,wood,peppermint,L,1,0.4731969650616712,1.7805914208617857
exp1,3,63,mesh,none,R,1,0.5792151101183034,3.261121840624005
exp1,3,64,mesh,none,R,0,0.5105242675931347,3.5443287954807188
exp1,3,65,wood,none,L,0,0.6124490264125266,3.2809450878782025
exp1,3,66,mesh,lemon,R,0,0.6062216320084548,2.778072591933229
exp1,3,67,wood,lemon,R,1,0.3631687937416281,2.856804063251612
exp1,3,68,mesh,none,L,0,0.6260760632058486,3.966891956436171
exp1,3,69,wood,lemon,L,1,0.5603277751554571,2.223120616991968
exp1,3,70,wood,peppermint,L,0,0.6751994450220435,3.328294450206016
exp1,3,71,mesh,none,L,1,0.7894091881086137,2.128075941683551
exp1,3,72,mesh,lemon,L,1,0.6043754909767888,2.8857000423299906
exp1,3,73,mesh,peppermint,L,1,0.4925773947515087,2.9613138043336136
exp1,3,74,mesh,none,R,0,0.5930400317851323,2.9095935923455776
exp1,3,75,wood,peppermint,L,1,0.7025136275161651,3.1158240077419914
exp1,3,76,wood,peppermint,L,1,0.7004136629281517,2.869522583520371
exp1,3,77,wood,none,L,0,0.4624161083580486,3.8143579304001527
exp1,3,78,wood,peppermint,R,0,0.4680760184600775,3.677896487463831
exp1,3,79,wood,peppermint,R,0,0.6671112625116875,3.032824195710744
exp1,3,80,mesh,peppermint,R,0,0.5231757033835469,3.190032906297552
exp1,3,81,wood,peppermint,R,0,0.8300820124121158,4.563217794486604
exp1,3,82,mesh,peppermint,L,0,0.6332004401549216,3.831240530082258
exp1,3,83,mesh,lemon,R,0,0.5028293617093434,2.9314293097318886
exp1,3,84,mesh,none,L,0,0.4960643455565841,3.7191912900642015
exp1,3,85,mesh,none,R,0,0.4863870671870927,3.650522238137226
exp1,3,86,mesh,none,R,0,0.7636187695079998,3.497587689047435
exp1,3,87,mesh,peppermint,L,1,0.6659540527586667,3.517791643811486
exp1,3,88,wood,none,R,0,0.509647583021583,3.827327081454004
exp1,3,89,wood,lemon,L,1,0.6062211086593341,4.144473744856604
exp1,3,90,wood,none,L,0,0.4326361198270224,3.0806552381480534
exp1,3,91,mesh,none,L,1,0.6281339344686696,2.6191558968832007
exp1,3,92,wood,peppermint,L,1,0.6183834595125698,3.0155114684999034
exp1,3,93,wood,peppermint,L,0,0.6503082077700536,3.2471718200312796
exp1,3,94,wood,lemon,L,0,0.5312519293846016,3.0887842113725688
exp1,3,95,mesh,peppermint,L,0,0.7207554669492285,3.45388289768336
exp1,3,96,wood,lemon,R,1,0.629821101782409,3.6962360814712865
exp1,3,97,mesh,lemon,R,0,0.7067282191550958,3.8092441902282377
exp1,3,98,wood,peppermint,R,1,0.5690296695560662,3.441166531161705
exp1,3,99,wood,peppermint,L,1,0.5441001379024543,3.441930601726537
exp1,3,100,mesh,lemon,R,1,0.5681034837863932,4.74793889480005
exp1,3,101,mesh,none,R,1,0.4441061335195674,2.1476514932518644
exp1,3,102,mesh,lemon,R,0,0.5477410965355202,2.579835481882914
exp1,3,103,mesh,lemon,R,0,0.7505654067019292,3.743582220110096
exp1,3,104,mesh,lemon,R,1,0.6558699471918956,2.457271961551892
exp1,3,105,wood,none,R,0,0.6605114190487245,2.5877795566617685
exp1,3,106,mesh,peppermint,L,1,0.5130412107241742,3.71012846622098
exp1,3,107,mesh,lemon,R,0,0.5352905837508671,3.171845304384867
exp1,3,108,wood,peppermint,L,1,0.5090338921837612,2.3094451220426264
exp1,3,109,wood,peppermint,R,0,0.726379044523056,3.173521004371094
exp1,3,110,wood,peppermint,L,1,0.7087481097136659,2.916401928463824
exp1,3,111,mesh,lemon,L,1,0.6535769888817122,2.913234085482492
exp1,3,112,mesh,lemon,L,1,0.5312831759924546,2.985954843295989
exp1,3,113,wood,peppermint,L,1,0.5640624387256141,3.5534952064892513
exp1,3,114,wood,peppermint,L,0,0.4959244064522329,3.9268623361286386
exp1,3,115,mesh,none,L,1,0.6098410983462679,2.8206953402712287
exp1,3,116,mesh,lemon,L,1,0.5033651915278123,3.1269306045072924
exp1,3,117,wood,none,L,1,0.7422315182917755,3.0666286169306387
exp1,3,118,mesh,peppermint,R,0,0.409981339019474,3.737683017173606
exp1,3,119,mesh,none,L,1,0.5698404816599987,3.356530590463302
exp1,3,120,mesh,none,R,0,0.6800582403178446,4.040971029870424
exp1,3,121,mesh,lemon,R,0,0.6831716627761316,3.83296212602723
exp1,3,122,mesh,lemon,R,1,0.6263670967670635,2.3504416778494663
exp1,3,123,wood,none,R,0,0.461559621408569,3.728886433075943
exp1,3,124,mesh,none,L,1,0.7508057556598079,1.7824681551135884
exp1,3,125,wood,lemon,L,0,0.59835750373958,3.6280274321416295
exp1,3,126,mesh,lemon,R,1,0.5522127795268974,3.02696021265289
exp1,3,127,wood,none,L,1,0.8764461542343291,2.11082451636731
exp1,3,128,wood,lemon,L,0,0.5192060066831831,3.71027255461406
exp1,3,129,mesh,peppermint,L,1,0.5539774060553874,3.188287007569562
exp1,3,130,mesh,peppermint,L,0,0.6658471116338261,2.827257581873889
exp1,3,131,wood,none,L,1,0.6526380093918196,2.485314245908964
exp1,3,132,mesh,lemon,L,0,0.4497517879899899,3.157396901070297
exp1,3,133,mesh,none,L,1,0.5694324088450867,2.4417377800256705
exp1,3,134,wood,lemon,L,0,0.7087542972137929,4.193628705526298
exp1,3,135,mesh,peppermint,L,1,0.6994031034238544,2.793267419438362
exp1,3,136,mesh,lemon,R,0,0.6103395027789997,3.4863550301801496
exp1,3,137,wood,none,L,1,0.557157791992345,3.0219374818803577
exp1,3,138,wood,lemon,L,1,0.6213263086743531,2.601428637796716
exp1,3,139,mesh,lemon,L,0,0.5877394183025364,3.9005820099119615
exp1,3,140,wood,lemon,L,1,0.7947137783646165,2.9416850337998026
exp1,3,141,wood,peppermint,L,1,0.5108966224161106,3.594955698620584
exp1,3,142,wood,lemon,L,1,0.6841561105485428,3.508830733421751
exp1,3,143,mesh,peppermint,L,1,0.6095254259863724,2.892544822424961
exp1,3,144,wood,lemon,L,1,0.609646772875473,2.308770037526954
exp1,3,145,mesh,none,L,0,0.7366533587074623,3.8611939641640833
exp1,3,146,wood,lemon,R,1,0.4937082758296102,2.9874956468454794
exp1,3,147,mesh,lemon,L,0,0.7943304564831895,3.630444532341048
exp1,3,148,mesh,none,L,0,0.614070607870296,3.6319258505369674
exp1,3,149,mesh,lemon,R,1,0.4324971698505176,3.5297402650866694
exp1,3,150,mesh,peppermint,L,1,0.6357627731973801,2.8768451223165963
exp1,3,151,wood,peppermint,L,1,0.6538755047910735,2.1406245535689177
exp1,3,152,mesh,lemon,R,0,0.7111599973186359,2.586262822973505
exp1,3,153,wood,lemon,L,1,0.5777661469529012,3.488784016080773
exp1,3,154,mesh,none,L,0,0.508564331823076,3.926693221664541
exp1,3,155,mesh,lemon,R,1,0.5455452965809904,2.789802438819186
exp1,3,156,wood,peppermint,R,0,0.7202517121666816,5.130245540345712
exp1,3,157,mesh,none,R,0,0.5782666694779421,4.249517202329713
exp1,3,158,wood,none,L,1,0.5831824218316979,2.5991064236454995
exp1,3,159,wood,peppermint,L,0,0.3407210015553614,3.485645704893886
exp1,3,160,wood,lemon,L,1,0.567948621991909,3.42802961174852
exp1,3,161,mesh,peppermint,L,1,0.6786877448628159,2.457424736721101
exp1,3,162,wood,lemon,L,1,0.4999582948809709,3.5244849712955855
exp1,3,163,mesh,none,L,0,0.5364254387421111,3.4372728699985498
exp1,3,164,wood,none,L,0,0.616493970879586,4.032438369645119
exp1,3,165,mesh,peppermint,L,0,0.3702736256235364,3.960900750988626
exp1,3,166,mesh,peppermint,L,1,0.632145501752554,2.8163855048347526
exp1,3,167,mesh,none,R,0,0.3998299151761262,2.119469016922005
exp1,3,168,mesh,none,R,0,0.5413520938637877,2.877141311776808
exp1,3,169,mesh,lemon,L,1,0.5880965490045489,2.8594901763642073
exp1,3,170,wood,peppermint,L,1,0.6246847746882304,4.213358243172761
exp1,3,171,wood,peppermint,L,1,0.6250733689930701,2.6315069097916224
exp1,3,172,wood,peppermint,L,1,0.5115218860398952,3.6708503814709967
exp1,3,173,wood,peppermint,R,1,0.3488962653916848,3.2650956536714557
exp1,3,174,mesh,lemon,L,0,0.386726764537218,3.4788993028439785
exp1,3,175,mesh,none,L,0,0.7763178479206153,2.991333171622613
exp1,3,176,wood,none,R,0,0.585987390136738,4.01384729675074
exp1,3,177,mesh,none,L,0,0.6153668780094115,3.863001716283834
exp1,3,178,wood,none,R,0,0.4888572996099711,3.387583248476376
exp1,3,179,wood,none,L,1,0.7450477140201035,2.880543579007986
exp1,3,180,mesh,peppermint,R,0,0.7250984464462383,3.0999807178011767
exp1,3,181,wood,none,R,0,0.5753165581157728,3.362148903539566
exp1,3,182,mesh,peppermint,L,1,0.6753220776734848,2.9030252997786734
exp1,3,183,mesh,lemon,L,0,0.5155213771515323,2.561723646979063
exp1,3,184,mesh,peppermint,L,1,0.6434045523441289,2.9066140429023544
exp1,3,185,mesh,peppermint,R,0,0.5192628093834089,3.395522922387993
exp1,3,186,wood,peppermint,R,0,0.7916317502574296,3.132913100610752
exp1,3,187,wood,none,L,0,0.5894152631416414,3.875565423902925
exp1,3,188,wood,none,L,1,0.6432026353641663,2.599509603341146
exp1,3,189,wood,none,L,1,0.7310217036391017,2.755810089368499
exp1,3,190,mesh,peppermint,L,0,0.512031678903521,3.5686380678391445
exp1,3,191,wood,lemon,L,1,0.6967817167023754,2.597471303828298
exp1,3,192,wood,peppermint,L,1,0.7306896013204571,3.4712842742680947
exp1,3,193,wood,none,L,1,0.6657842338735869,2.090879783001426
exp1,3,194,wood,none,L,1,0.371958740033111,3.0491550961190512
exp1,3,195,wood,none,L,1,0.5736493880697905,3.2986141091266923
exp1,3,196,mesh,peppermint,L,1,0.4837002764558472,3.5222569931217302
exp1,3,197,wood,peppermint,R,0,0.6318514868646682,3.869652920416149
exp1,3,198,mesh,none,L,1,0.6593744655624597,3.467696026899064
exp1,3,199,mesh,none,L,0,0.5579537871350515,3.3222546943970275
exp1,3,200,wood,peppermint,L,0,0.7210315196232548,4.448369090998288
exp1,4,1,wood,peppermint,R,0,0.659557954717508,4.0209260718740145
exp1,4,2,mesh,none,R,0,0.4909858671516752,2.9201227764489337
exp1,4,3,mesh,peppermint,L,0,0.4181169399445756,3.8202667958155168
exp1,4,4,wood,none,L,1,0.6608296893254407,3.664466659767705
exp1,4,5,wood,peppermint,R,0,0.7991799191959821,4.011854773053491
exp1,4,6,mesh,none,R,0,0.7741694627191322,3.253928242401998
exp1,4,7,mesh,none,L,1,0.6333686894763378,1.949986746174188
exp1,4,8,mesh,none,R,0,0.7077980328026544,3.7746578222791145
exp1,4,9,wood,lemon,R,1,0.7921028025993376,2.7471266478690315
exp1,4,10,mesh,lemon,L,0,0.5975232929251265,2.861613523934457
exp1,4,11,mesh,peppermint,R,0,0.5224842654253005,3.2573470823160657
exp1,4,12,wood,peppermint,R,1,0.5576959367107086,3.909974425274835
exp1,4,13,mesh,none,R,1,0.7536059448327137,3.426987988276112
exp1,4,14,wood,lemon,R,0,0.6413924027624643,3.5672364210314567
exp1,4,15,mesh,none,R,0,0.5321400621491774,3.609496261666996
exp1,4,16,mesh,peppermint,L,1,0.5154394044088783,2.925497400318067
exp1,4,17,wood,peppermint,R,0,0.6384164449866319,3.329446048725641
exp1,4,18,mesh,peppermint,R,1,0.6251434116251989,3.0373881339609845
exp1,4,19,wood,peppermint,R,1,0.545365490834505,2.9017667082859515
exp1,4,20,mesh,none,R,0,0.6457168783522511,2.577210182337919
exp1,4,21,wood,lemon,L,1,0.5278238078521343,2.9808944862643396
exp1,4,22,wood,lemon,L,1,0.6283704352042581,3.0102726894438576
exp1,4,23,mesh,peppermint,R,0,0.4928611631846311,3.119406807592762
exp1,4,24,wood,lemon,L,1,0.5480819674073426,3.0907133100569855
exp1,4,25,mesh,lemon,R,1,0.6825507321584149,2.8098792220348985
exp1,4,26,mesh,peppermint,L,0,0.6802651337212081,4.250285684481335
exp1,4,27,wood,none,R,0,0.4865251656000611,2.9369540455863916
exp1,4,28,wood,lemon,R,0,0.5897933052029656,3.5946159899529637
exp1,4,29,mesh,lemon,L,1,0.53920863466176,2.4540122626669225
exp1,4,30,wood,peppermint,R,0,0.6099721398215143,2.980463216804109
exp1,4,31,wood,none,R,1,0.3389808388480325,3.993565485335053
exp1,4,32,mesh,peppermint,R,0,0.512551689032302,3.665405462629878
exp1,4,33,wood,lemon,L,1,0.635433290034871,1.6866068713246447
exp1,4,34,wood,none,R,0,0.7643323300623472,3.5371396220414244
exp1,4,35,wood,lemon,R,0,0.5029780934550165,3.980978309777689
exp1,4,36,mesh,lemon,R,1,0.58851723696215,3.586516266912853
exp1,4,37,wood,lemon,R,0,0.7470522413980337,4.517516350682955
exp1,4,38,wood,none,R,1,0.7155489979192965,2.561503702744724
exp1,4,39,mesh,peppermint,L,0,0.8403980595794189,4.633590097549112
exp1,4,40,mesh,lemon,R,0,0.5337567781403956,3.565227056044338
exp1,4,41,wood,none,L,1,0.4529861370476014,3.124950854558864
exp1,4,42,wood,lemon,L,0,0.6061277002316364,3.787350630832674
exp1,4,43,mesh,lemon,R,0,0.677760060793081,4.259443290726331
exp1,4,44,wood,lemon,R,0,0.5733719697338118,3.80365368168002
exp1,4,45,wood,lemon,R,0,0.4682986081916969,3.826750976027931
exp1,4,46,mesh,none,R,0,0.6200335894412331,3.0451994619033553
exp1,4,47,wood,none,R,0,0.5112054970748781,3.8466623451663
exp1,4,48,wood,peppermint,R,0,0.6108589413260654,3.742732262323371
exp1,4,49,mesh,lemon,L,0,0.621598186696684,3.2768786628901245
exp1,4,50,wood,lemon,R,0,0.5709777903753523,3.8343274023789538
exp1,4,51,wood,lemon,L,0,0.742632438376916,3.568922252440392
exp1,4,52,mesh,peppermint,L,1,0.597747825458116,3.126120198213339
exp1,4,53,mesh,peppermint,L,1,0.470681452589435,3.57343959962595
exp1,4,54,wood,lemon,R,0,0.4984285754911283,3.9776502791188766
exp1,4,55,mesh,lemon,L,1,0.3806268879123449,3.289503850074632
exp1,4,56,wood,lemon,R,1,0.5446768508962393,2.589765953543456
exp1,4,57,wood,none,L,0,0.6211333062178249,3.51390145786997
exp1,4,58,wood,lemon,R,1,0.4795358646691925,3.1491959232831523
exp1,4,59,wood,none,L,1,0.5697293940421166,2.18476337814243
exp1,4,60,wood,none,R,0,0.6743689639974727,3.5833308435286613
exp1,4,61,mesh,peppermint,R,1,0.4937727035388075,3.873681598957779
exp1,4,62,wood,peppermint,R,0,0.5610750705510502,3.796963367211322
exp1,4,63,mesh,none,L,0,0.6033550628265256,3.808218211260868
exp1,4,64,wood,none,R,1,0.4866130003562596,2.9809296559878415
exp1,4,65,mesh,peppermint,R,1,0.6680098612308341,3.6860307119748423
exp1,4,66,wood,none,L,1,0.5940834970771726,2.871724509723563
exp1,4,67,mesh,peppermint,R,0,0.5675139436432047,3.9296568955614863
exp1,4,68,mesh,none,L,1,0.5644043363429613,3.0842009784677367
exp1,4,69,mesh,peppermint,L,1,0.4454404056156058,3.2213927626609262
exp1,4,70,mesh,lemon,R,1,0.6310307660518644,4.040382952019595
exp1,4,71,wood,peppermint,L,1,0.6214830827341037,2.9223704755876256
exp1,4,72,wood,lemon,R,1,0.5190648775514206,3.3786334667677025
exp1,4,73,wood,peppermint,L,1,0.4377422175659443,3.0629919772244554
exp1,4,74,mesh,peppermint,R,1,0.653456420922267,3.152936027548014
exp1,4,75,mesh,none,L,0,0.5409300653471742,3.7100589991259865
exp1,4,76,mesh,none,R,1,0.5464748805280087,3.520309303004879
exp1,4,77,mesh,lemon,R,1,0.6142296007046,2.4594314436011695
exp1,4,78,mesh,peppermint,R,1,0.5387031559005128,3.1128490689057617
exp1,4,79,mesh,none,R,0,0.4820347062206129,3.088764543575355
exp1,4,80,mesh,lemon,R,0,0.5565011512619807,3.5852318854982856
exp1,4,81,wood,peppermint,R,0,0.5977542816109357,3.4101002774242337
exp1,4,82,mesh,peppermint,L,1,0.5258234341967248,2.071140069321144
exp1,4,83,mesh,peppermint,R,0,0.6096851763538663,4.3211380287702195
exp1,4,84,wood,lemon,L,1,0.6348923374886635,2.122728948066865
exp1,4,85,wood,lemon,L,1,0.7727825986148875,3.080508942752228
exp1,4,86,mesh,lemon,L,0,0.500751334599057,2.9426080476417424
exp1,4,87,wood,peppermint,R,0,0.7248768511367581,4.214728901022004
exp1,4,88,mesh,lemon,R,0,0.513932465148092,4.409030961278912
exp1,4,89,wood,lemon,R,1,0.6032089837993735,3.627405971734585
exp1,4,90,wood,none,L,1,0.5688269925327863,3.1549994915827773
exp1,4,91,wood,peppermint,R,0,0.6541032184427317,2.6177020453614763
exp1,4,92,wood,peppermint,R,0,0.6864561747306738,4.042363071087473
exp1,4,93,mesh,none,R,0,0.6898008124433122,3.791772151505944
exp1,4,94,wood,none,L,0,0.5937478494194509,3.331810668444798
exp1,4,95,mesh,lemon,R,1,0.4578894435515454,3.286195155587838
exp1,4,96,mesh,peppermint,L,1,0.5565056763340287,2.3952615322905975
exp1,4,97,mesh,lemon,R,1,0.5033327504464747,2.8876271897425076
exp1,4,98,mesh,none,R,0,0.5384237230339772,3.1939165414225896
exp1,4,99,mesh,none,R,0,0.5488219544765761,3.2463642947030937
exp1,4,100,wood,lemon,R,0,0.3946689941037019,4.159151162426335
exp1,4,101,mesh,peppermint,R,1,0.5187393102071526,3.502296454563245
exp1,4,102,wood,lemon,R,0,0.589952388631877,3.721501065223688
exp1,4,103,mesh,peppermint,R,1,0.5624436849119192,3.390035148695532
exp1,4,104,wood,peppermint,L,1,0.6292414253891395,3.235022093684101
