experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,2,183,wood,none,L,0,0.75191676944591,2.696220067815513
exp1,2,184,wood,lemon,L,0,0.5090905410114772,3.9147374209658743
exp1,2,185,mesh,peppermint,L,1,0.6429137439481326,3.029966315133164
exp1,2,186,mesh,peppermint,R,1,0.7728378131046815,1.5
exp1,2,187,wood,lemon,L,1,0.7449720276803141,3.4216863110785294
exp1,2,188,wood,peppermint,L,1,0.8546160249648312,2.630598565634889
exp1,2,189,mesh,peppermint,L,1,0.9592929679481716,2.6869049838892165
exp1,2,190,wood,lemon,R,1,0.6980872151986313,2.570775029812657
exp1,2,191,mesh,none,L,1,1.0410011394812575,3.5137107676693873
exp1,2,192,mesh,peppermint,L,0,0.530966678611043,3.4672261966094977
exp1,2,193,mesh,peppermint,R,0,1.3737004049143644,3.775047528513847
exp1,2,194,mesh,none,L,1,0.6003858872454904,4.120567284510365
exp1,2,195,mesh,lemon,L,1,0.5873417843406454,2.963483260090599
exp1,2,196,wood,lemon,R,0,1.0324011260594894,3.356804063251612
exp1,2,197,mesh,none,L,0,0.7837249289213057,3.696232570563294
exp1,2,198,wood,none,R,0,0.8737088514593705,3.8364431081587256
exp1,2,199,wood,lemon,R,0,0.6470466525150195,3.328294450206016
exp1,2,200,mesh,none,L,1,1.3575451203353313,3.0204595876978604
exp1,3,1,mesh,lemon,L,1,0.677026645189366,2.502825312695744
exp1,3,2,mesh,lemon,R,0,0.7330239163207332,3.368554585395866
exp1,3,3,wood,lemon,R,0,0.9598485824979884,3.8590928628539674
exp1,3,4,wood,peppermint,R,1,0.3826915845173002,2.3232200719328033
exp1,3,5,mesh,none,L,0,0.9363072013284798,2.886758955095755
exp1,3,6,wood,peppermint,R,0,0.8452843682022647,3.884258557074778
exp1,3,7,wood,none,R,1,0.6136596671759642,2.80123508952227
exp1,3,8,mesh,none,R,0,0.55448755614174,3.4786481026383584
exp1,3,9,wood,lemon,R,1,1.5343666473265725,3.2164883413638656
exp1,3,10,wood,lemon,L,1,0.636686782756115,2.841142451621883
exp1,3,11,wood,peppermint,R,1,0.893563551012343,3.5700745192606336
exp1,3,12,wood,peppermint,L,1,0.6740502539028332,3.233179187223167
exp1,3,13,mesh,peppermint,R,1,0.5263708530988382,4.044769360847386
exp1,3,14,wood,lemon,R,1,1.489509459138438,3.003399922279999
exp1,3,15,wood,lemon,R,0,0.2702440756795077,4.266716850648162
exp1,3,16,wood,lemon,R,1,0.6258245248191928,3.29427663488536
exp1,3,17,wood,peppermint,R,0,0.7498318542586475,3.8117610514753792
exp1,3,18,mesh,none,R,1,0.5303582726165984,3.658479418343352
exp1,3,19,mesh,none,R,0,1.084667087503654,3.341109697831965
exp1,3,20,wood,peppermint,L,1,0.9115073882174244,3.208631723929093
exp1,3,21,mesh,lemon,R,0,1.1992258011713428,3.616602981992603
exp1,3,22,wood,lemon,R,0,0.5193093842804026,3.0909569751947488
exp1,3,23,wood,none,L,0,0.73454146725001,3.807515096886159
exp1,3,24,mesh,none,R,1,0.3505014687920479,2.788729444797481
exp1,3,25,mesh,none,R,0,0.442307585740124,3.865382059533262
exp1,3,26,mesh,peppermint,R,1,0.801770378715782,2.905293164509225
exp1,3,27,mesh,none,R,0,0.3291211172017019,3.1191770469309823
exp1,3,28,mesh,peppermint,R,0,0.6820595706109712,3.96082505596223
exp1,3,29,wood,peppermint,R,1,0.5176369773060784,2.484992712068446
exp1,3,30,wood,lemon,L,1,0.7379070242447565,3.3548206452529037
exp1,3,31,wood,peppermint,R,0,1.0680055576578051,3.870295434051524
exp1,3,32,mesh,lemon,R,0,0.5801304912601346,2.666694854425042
exp1,3,33,wood,none,R,1,0.9466970196631164,1.7208158083714489
exp1,3,34,wood,peppermint,L,1,1.0501068398221138,2.9187369359350503
exp1,3,35,wood,lemon,R,0,1.232350591396316,3.2594632213077577
exp1,3,36,wood,lemon,R,1,0.5699436704842669,2.8119116986091557
exp1,3,37,mesh,lemon,L,1,0.8030304786419713,3.784467247838748
exp1,3,38,wood,peppermint,L,0,0.3394958737309317,3.566546867568392
exp1,3,39,wood,none,L,0,0.50109548090115,3.665083420596483
exp1,3,40,mesh,none,R,1,0.7221699455421107,3.224306551659081
exp1,3,41,mesh,peppermint,R,0,1.0882745222460226,3.962080911927951
exp1,3,42,mesh,lemon,R,1,0.424344720910409,2.3888940956635394
exp1,3,43,mesh,none,R,0,0.9291324747547308,3.543984410526415
exp1,3,44,mesh,lemon,L,0,0.5511486103021246,4.222210194076846
exp1,3,45,wood,peppermint,L,0,0.721310178069512,3.72739758482119
exp1,3,46,mesh,none,R,0,1.3865055785591387,3.5199681986073452
exp1,3,47,mesh,lemon,R,0,0.6063409736743179,3.06861211797844
exp1,3,48,wood,lemon,R,0,0.943731656385914,2.8170221443997328
exp1,3,49,wood,peppermint,R,1,0.6344900774498071,3.0716942336711255
exp1,3,50,wood,none,L,1,0.3799218075394362,3.556344187494963
exp1,3,51,wood,none,L,0,0.5925501554915437,2.6463210212035264
exp1,3,52,mesh,peppermint,L,1,0.7789038550998034,3.2508913680837725
exp1,3,53,mesh,peppermint,L,1,0.6196145066161377,3.130140253291443
exp1,3,54,wood,peppermint,R,0,0.7377265504646263,3.1207523326499653
exp1,3,55,wood,lemon,L,1,1.006687456571702,3.5176246673618765
exp1,3,56,mesh,none,L,1,0.7011944513688272,2.275177390150735
exp1,3,57,wood,lemon,R,1,0.4414265483684039,3.1724485041249597
exp1,3,58,wood,peppermint,R,0,0.5033831810871419,3.4544128832407184
exp1,3,59,mesh,lemon,R,0,0.351381697841594,4.5682795644013625
exp1,3,60,wood,none,R,1,0.688146593797255,2.4965102632766794
exp1,3,61,mesh,lemon,R,1,0.909180537090712,3.649987023362877
exp1,3,62,mesh,none,L,1,0.6373837031586667,2.188222380988434
exp1,3,63,wood,none,R,1,0.5103033679003671,2.9295360428611903
exp1,3,64,mesh,none,R,1,1.3144148175295411,2.753776962834741
exp1,3,65,wood,none,R,0,0.4899017120946478,3.8249807830769433
exp1,3,66,mesh,peppermint,L,0,0.7095159233393449,3.3789253870880347
exp1,3,67,mesh,lemon,L,1,0.938116102807754,3.743623077667964
exp1,3,68,wood,lemon,R,0,0.876005598300007,3.736001135459637
exp1,3,69,mesh,lemon,L,1,1.0345319616523467,2.6235776153071377
exp1,3,70,mesh,lemon,R,0,0.6108883338151123,4.181308513306684
exp1,3,71,mesh,lemon,R,0,0.8810411599523442,3.5921239569720513
exp1,3,72,wood,peppermint,L,1,0.5428471303313882,3.002046503837728
exp1,3,73,wood,peppermint,L,0,0.7127876221000535,3.42313121383639
exp1,3,74,mesh,none,L,1,0.9621193953727876,3.170025647284445
exp1,3,75,wood,peppermint,L,1,0.4558903204970063,2.5872947350105227
exp1,3,76,mesh,none,L,1,0.8570753099647499,3.2736323986889833
exp1,3,77,wood,peppermint,R,0,0.7371630410626461,2.3903498136262327
exp1,3,78,mesh,none,L,1,0.7607466948795218,4.492629501301705
exp1,3,79,wood,none,R,0,0.8312533702594597,3.803425296607835
exp1,3,80,wood,none,L,1,0.8711260456895722,2.5406567442569528
exp1,3,81,mesh,none,L,1,1.0077879900308075,3.459227221971207
exp1,3,82,wood,lemon,L,1,0.5279108904218377,2.3707475446623327
exp1,3,83,wood,lemon,R,0,0.3903279365156151,3.2176129979145287
exp1,3,84,wood,peppermint,R,0,1.1312663876434654,2.3346726182265503
exp1,3,85,mesh,lemon,L,1,1.0112755795656825,2.879384466851324
exp1,3,86,wood,peppermint,L,1,0.6104729243980718,2.605277319879506
exp1,3,87,wood,none,L,1,0.6606901258079637,3.0883773966510244
exp1,3,88,mesh,none,L,0,0.6861680551598809,3.1175040256219364
exp1,3,89,mesh,peppermint,R,1,1.096052834853488,3.066010461308778
exp1,3,90,wood,none,R,0,0.63641600343467,4.215077818279939
exp1,3,91,wood,none,R,0,0.6486409601788549,3.1509022334541954
exp1,3,92,mesh,lemon,L,0,0.9561825153065358,2.3765553330076976
exp1,3,93,wood,none,R,0,0.7804262844904754,3.5039984498086327
exp1,3,94,mesh,peppermint,L,1,0.7381267179817864,2.8583662455802665
exp1,3,95,mesh,lemon,L,1,0.660425448709689,2.802347261280127
exp1,3,96,wood,peppermint,R,0,1.158479910809536,2.8055542229134605
exp1,3,97,wood,peppermint,L,1,1.151750284373946,1.8953241970883283
exp1,3,98,wood,peppermint,R,0,0.4972456959947907,4.25321086100079
exp1,3,99,mesh,lemon,R,0,0.8428554931615473,4.220858380475026
exp1,3,100,wood,lemon,R,0,0.6623062113842463,2.8914397988235474
exp1,3,101,wood,peppermint,L,1,0.9667487798160248,3.4302280242111016
exp1,3,102,wood,lemon,L,1,0.844426005914419,2.9696342948072534
exp1,3,103,wood,lemon,R,0,0.4889150793910443,3.866994613709283
exp1,3,104,wood,none,R,1,0.3544995071439399,3.308937400232284
exp1,3,105,mesh,peppermint,R,0,0.4613880754532534,4.217367489832172
exp1,3,106,mesh,none,L,1,0.597427080937845,3.2457710604386545
exp1,3,107,wood,lemon,R,0,0.872276286202164,3.353870119049115
exp1,3,108,wood,lemon,R,1,0.512234968262313,3.0626826578825845
exp1,3,109,wood,peppermint,R,0,1.5530358766454588,2.9118483715383654
exp1,3,110,mesh,none,R,0,0.604546943355243,4.049688694091226
exp1,3,111,wood,none,L,1,0.8548328395591103,3.664466659767705
exp1,3,112,wood,peppermint,R,0,1.3524728584520973,4.011854773053491
exp1,3,113,wood,peppermint,R,0,0.5871817146801438,4.281706679416054
exp1,3,114,mesh,none,L,1,0.7740182412922607,1.949986746174188
exp1,3,115,mesh,none,R,0,0.8483053171224592,3.942615741494496
exp1,3,116,mesh,peppermint,R,0,0.7244019658936667,3.826194358121783
exp1,3,117,mesh,peppermint,R,1,1.186108752495549,3.177484127378833
exp1,3,118,mesh,peppermint,L,1,0.383547773119448,4.118141825397993
exp1,3,119,wood,lemon,R,0,0.9153017158671596,3.7498832192480114
exp1,3,120,wood,lemon,R,0,0.422000611217616,3.3437286314499177
exp1,3,121,wood,lemon,R,0,0.3113769405373457,4.056452833690466
exp1,3,122,wood,none,L,1,0.9367506147986197,3.13063334206595
exp1,3,123,wood,peppermint,L,0,0.6270410663488457,3.605939339325912
exp1,3,124,wood,peppermint,L,1,0.8621674060991162,2.4892796886707043
exp1,3,125,mesh,peppermint,R,1,0.5453730754836142,2.9017667082859515
exp1,3,126,mesh,none,R,0,0.6173751575142462,3.1267108267298807
exp1,3,127,wood,lemon,L,1,0.5487751148619829,2.857562253315165
exp1,3,128,mesh,peppermint,R,1,0.5695453493927317,2.757975181806491
exp1,3,129,mesh,lemon,L,0,0.3679110958011672,2.8500528603518376
exp1,3,130,wood,none,L,0,0.9252321031317626,4.250285684481335
exp1,3,131,wood,lemon,R,0,0.7061778172771878,3.4494806115590384
exp1,3,132,mesh,peppermint,L,0,0.4755840414062602,2.808273240965672
exp1,3,133,mesh,lemon,R,0,0.5738347575654277,3.902945114273913
exp1,3,134,mesh,none,R,0,0.4104497363755662,3.2503078507043144
exp1,3,135,wood,none,R,0,0.5690264368363681,4.017912619208784
exp1,3,136,wood,peppermint,R,0,0.9434260248888352,3.5158907840807956
exp1,3,137,mesh,none,R,0,0.9987677606721116,3.519150293761212
exp1,3,138,wood,peppermint,R,0,0.5106630619024084,3.299465666538456
exp1,3,139,mesh,lemon,R,0,0.912725757113978,3.4018362219873137
exp1,3,140,wood,peppermint,R,1,1.0408375173372226,2.743401817743302
exp1,3,141,mesh,none,R,0,1.5419381029993766,4.633590097549112
exp1,3,142,wood,none,R,0,0.6315434973829942,3.2336695137456206
exp1,3,143,wood,none,R,1,0.4439756507805453,2.608238907932309
exp1,3,144,mesh,lemon,R,0,0.7886319953601856,4.182574380946041
exp1,3,145,wood,none,R,0,0.6903686588837489,4.305895295656198
exp1,3,146,mesh,lemon,L,0,0.5279359107187207,2.9449982140570365
exp1,3,147,wood,peppermint,R,0,0.515629892803747,3.500922977615503
exp1,3,148,mesh,none,L,0,0.3442667184169015,3.3492513182395633
exp1,3,149,mesh,none,L,1,0.4815224267693531,2.72687048093698
exp1,3,150,wood,lemon,L,0,0.7632922130087584,3.2768786628901245
exp1,3,151,mesh,none,R,0,0.5199679693451836,3.416889257644925
exp1,3,152,wood,peppermint,R,0,0.5053959406761318,2.8976533585859436
exp1,3,153,mesh,lemon,R,0,0.8683967887307138,2.7688876301550787
exp1,3,154,wood,lemon,R,0,0.2466376636894749,3.5464288119858507
exp1,3,155,wood,lemon,L,1,0.2642055458590993,3.289503850074632
exp1,3,156,mesh,lemon,L,1,0.911037397439414,2.7727695293575096
exp1,3,157,wood,none,R,1,0.8500143072045961,2.9047484470010945
exp1,3,158,mesh,peppermint,L,1,0.6904459285296175,1.5044320145496384
exp1,3,159,wood,lemon,R,0,0.7948860741366901,4.26050311357969
exp1,3,160,mesh,peppermint,R,1,0.4527538605449952,3.873681598957779
exp1,3,161,mesh,lemon,R,0,1.0082238982304763,2.946853243794183
exp1,3,162,mesh,lemon,L,1,1.035860302178253,2.870572799815084
exp1,3,163,wood,none,R,1,0.2863612946413978,2.965682976957266
exp1,3,164,wood,none,L,1,0.9337516069340214,3.05287689563574
exp1,3,165,mesh,peppermint,R,0,0.7381302773788779,4.136176750053384
exp1,3,166,mesh,lemon,R,0,0.6206828660314301,3.3467152764330748
exp1,3,167,wood,none,L,1,0.7106765267563661,2.5818559406373063
exp1,3,168,mesh,lemon,R,1,0.7834297894303617,4.040382952019595
exp1,3,169,wood,none,R,1,0.6538731136709351,3.2253277776673275
exp1,3,170,mesh,peppermint,L,1,0.3475042499551878,2.8830424846777736
exp1,3,171,mesh,none,R,0,0.7854374011633034,3.716694307866947
exp1,3,172,mesh,lemon,R,0,0.3462968853883217,2.0839222009447154
exp1,3,173,wood,lemon,L,0,0.568445252490894,4.076950367127874
exp1,3,174,mesh,peppermint,L,1,0.6319901351788102,2.620573934481181
exp1,3,175,mesh,none,L,1,1.0226385168020429,3.767781188957707
exp1,3,176,mesh,lemon,R,1,0.6894949999677257,2.194964276292811
exp1,3,177,mesh,peppermint,L,1,0.2471946246170741,3.5719183632101954
exp1,3,178,wood,none,L,0,0.6545753999347842,3.764946577441887
exp1,3,179,wood,lemon,R,1,0.5061163772462972,2.5289567326225355
exp1,3,180,wood,lemon,L,1,1.2791980480432192,3.080508942752228
exp1,3,181,wood,peppermint,R,0,0.7672933324153695,3.372034719165123
exp1,3,182,mesh,peppermint,R,0,1.1259299128673077,3.21920603231336
exp1,3,183,mesh,none,L,0,0.5977960471392021,3.637013676336043
exp1,3,184,wood,lemon,L,1,0.6718471239518635,3.7893917883061263
exp1,3,185,mesh,lemon,R,0,0.3001926752529953,3.879856147742084
exp1,3,186,mesh,lemon,L,0,0.6482942281587804,3.709804986012059
exp1,3,187,mesh,lemon,R,0,0.5937545000940972,3.015535325875709
exp1,3,188,mesh,peppermint,R,0,0.6247449650936432,2.817876122391045
exp1,3,189,mesh,none,L,1,0.6188030215577773,3.4745868532138364
exp1,3,190,mesh,lemon,R,1,0.3116238412973138,3.9905404469646086
exp1,3,191,wood,none,R,0,0.5576482205861093,3.0237209385907184
exp1,3,192,mesh,peppermint,R,0,0.4264959149924826,3.052531323229317
exp1,3,193,wood,none,L,1,0.6890589569665726,2.740012455796239
exp1,3,194,mesh,peppermint,R,1,0.509522329457007,3.502296454563245
exp1,3,195,wood,none,R,1,0.6884392055323251,2.6421649931411806
exp1,3,196,wood,peppermint,L,1,0.4125564243831893,2.8455462341971156
exp1,3,197,mesh,none,L,1,0.36136719726589,3.428665382780309
exp1,3,198,wood,lemon,R,0,0.8997453431977221,3.9580416120983273
exp1,3,199,mesh,lemon,R,1,0.5123846332363907,2.5212473583422295
exp1,3,200,mesh,none,L,1,1.215118963060526,2.567464286414436
exp1,4,1,mesh,peppermint,R,1,0.6261287770421367,2.8437419196621647
exp1,4,2,mesh,peppermint,L,1,0.9325500318653248,3.258258642198955
exp1,4,3,wood,lemon,L,1,1.0539856504100842,3.700714501133037
exp1,4,4,mesh,lemon,L,1,0.4557798412002975,3.620439786023452
exp1,4,5,mesh,none,R,0,0.5497301946687858,2.657649653007087
exp1,4,6,wood,none,L,1,0.2871227972485395,2.164997262812554
exp1,4,7,mesh,peppermint,L,1,0.5851680843390714,2.9019965832641548
exp1,4,8,mesh,none,R,0,0.3489318123191208,3.641795005761416
exp1,4,9,mesh,lemon,L,1,0.9241957354688524,2.972276318943104
exp1,4,10,wood,none,R,1,0.4423180016788742,3.304549303221357
exp1,4,11,wood,peppermint,L,0,0.8341986228480737,2.8827037771078805
exp1,4,12,mesh,lemon,L,1,0.462469202415086,3.9557095435698617
exp1,4,13,wood,lemon,L,1,0.7721614026970954,3.4689577687553275
exp1,4,14,wood,none,L,1,0.3459866197370317,3.5293642649419397
exp1,4,15,wood,lemon,L,0,0.7872328206413013,2.571049274300856
exp1,4,16,wood,none,L,0,1.1580887507053854,4.4193842118831865
exp1,4,17,mesh,peppermint,L,0,0.5264020143535675,3.3123115222034563
exp1,4,18,wood,lemon,R,0,0.7852040044176543,3.379398625099927
exp1,4,19,wood,peppermint,L,1,0.8069616694565462,3.391791534273646
exp1,4,20,wood,peppermint,R,1,0.9045944936292724,2.047773879871542
exp1,4,21,wood,peppermint,R,0,1.1645124051795015,3.6132959957464057
exp1,4,22,wood,none,R,1,0.6113584938146541,1.796065836536557
exp1,4,23,wood,peppermint,R,0,0.5226819460767071,3.4080765596390603
exp1,4,24,wood,lemon,L,1,0.2959078687400805,2.8712699075442876
exp1,4,25,wood,lemon,R,0,1.1592187894148167,3.1175273795608582
exp1,4,26,wood,none,L,0,0.7544387633433642,3.414324503598191
exp1,4,27,mesh,lemon,L,1,0.5551288211041956,3.3521111447422083
exp1,4,28,wood,lemon,R,1,0.4648172460393667,2.5196017695812114
exp1,4,29,wood,peppermint,R,0,0.528821138839616,3.4776198461939134
exp1,4,30,wood,peppermint,R,0,0.5436096211812649,2.7373612327419665
exp1,4,31,mesh,lemon,L,0,0.4533428566255158,3.5678160043879767
exp1,4,32,mesh,peppermint,R,0,1.0335386479864663,3.874521972263019
exp1,4,33,mesh,none,R,0,0.5791914819785913,3.935537864422798
exp1,4,34,wood,peppermint,R,0,0.4726044692552091,2.774446806414996
exp1,4,35,mesh,peppermint,L,1,1.0384782993592756,2.7392571773221164
exp1,4,36,mesh,lemon,L,1,0.4327056746494522,2.156327826444645
exp1,4,37,wood,none,L,1,0.5238112656992118,3.976629568763285
exp1,4,38,wood,peppermint,L,0,0.6256794793442614,3.321046967685483
exp1,4,39,mesh,peppermint,L,1,0.5967485119189733,3.365181095166973
exp1,4,40,wood,lemon,L,1,0.4621468535208505,3.3447157852575664
exp1,4,41,wood,none,L,1,0.4885145686744826,2.4860316194633305
exp1,4,42,mesh,peppermint,R,1,1.0274177127518136,3.0837588062650214
exp1,4,43,mesh,none,L,1,0.7730788476983803,1.5
exp1,4,44,wood,peppermint,R,0,0.3822522766048955,2.9944791176950947
exp1,4,45,mesh,none,L,0,0.4642997888168485,2.6905973455711605
exp1,4,46,wood,lemon,L,1,0.8467607264949828,3.640696274491418
exp1,4,47,wood,none,L,1,0.2926078545737028,3.4351244969556554
exp1,4,48,mesh,none,L,1,0.642714955712411,2.322235250211866
exp1,4,49,wood,none,R,1,0.3861561730096418,2.865498612058446
exp1,4,50,wood,none,L,1,0.6758546134349229,3.366822573340648
exp1,4,51,mesh,peppermint,L,0,0.6191187936384202,2.9116482427337664
exp1,4,52,mesh,none,L,0,0.8460855860359471,3.781729977091619
exp1,4,53,mesh,lemon,R,0,0.821330319593228,3.182354197656955
exp1,4,54,mesh,lemon,L,0,0.5006817225478133,3.189149221880556
exp1,4,55,mesh,none,L,1,0.7556575557114874,3.004139637166717
exp1,4,56,wood,none,L,0,0.8843206405799331,3.7621630179989527
exp1,4,57,mesh,none,L,1,0.4319863328844769,4.128136132568925
exp1,4,58,wood,none,L,1,0.3425568053961665,3.059800131333552
exp1,4,59,mesh,lemon,R,0,0.6091966048854968,2.9938633215814923
exp1,4,60,wood,peppermint,L,1,0.4345813079677064,3.885083807823636
exp1,4,61,wood,none,L,0,0.8501931313488116,3.5284772201274492
exp1,4,62,mesh,none,L,1,0.4073267769333064,3.2536705109464372
exp1,4,63,mesh,lemon,L,0,1.3972998192930512,3.00465243952795
exp1,4,64,mesh,peppermint,L,1,1.52176355149929,2.910612458108547
exp1,4,65,wood,peppermint,L,1,0.5431345720285232,3.4128631814735892
exp1,4,66,mesh,peppermint,L,1,0.7753128171980495,3.392149884861308
exp1,4,67,wood,none,R,0,0.7321070476397843,3.224933624939854
exp1,4,68,mesh,lemon,L,0,0.3242752834128876,4.441637883705531
exp1,4,69,mesh,none,L,1,0.9650114946925282,3.5289342638373693
exp1,4,70,mesh,peppermint,L,1,0.4322014858195451,3.2864105027631325
exp1,4,71,wood,lemon,L,0,0.6435213571497068,2.6650999234518262
exp1,4,72,mesh,lemon,L,0,0.4015234362072574,3.3129701752043577
exp1,4,73,mesh,none,L,1,0.4727249610598686,3.2838785385430342
exp1,4,74,mesh,lemon,R,1,0.6274372670818756,2.694338610390446
exp1,4,75,mesh,peppermint,R,1,0.4875466537519525,2.8357585142947332
exp1,4,76,mesh,none,L,0,0.99680878256052,3.59240515124487
exp1,4,77,mesh,peppermint,L,0,0.7531735108230274,3.913320767694948
exp1,4,78,wood,peppermint,L,1,1.2464708869923522,3.840247815207323
exp1,4,79,mesh,peppermint,L,1,0.3720432336432462,3.047062133894638
exp1,4,80,wood,none,R,1,1.1454867220383145,3.5912828635304352
exp1,4,81,wood,none,L,1,0.6783216086140103,3.4997095163389553
exp1,4,82,wood,peppermint,R,0,0.8960466101213517,3.3180403032551817
exp1,4,83,wood,none,L,1,0.5994441871569227,2.3185442933250124
exp1,4,84,wood,none,R,0,0.3926435359788343,3.2923931160473643
exp1,4,85,mesh,none,R,0,0.8973824927337969,3.867318772729665
exp1,4,86,wood,peppermint,L,1,0.8432104077401084,3.811249170450507
exp1,4,87,wood,peppermint,L,1,1.0927117233384969,3.3820526481640476
exp1,4,88,mesh,peppermint,L,0,0.8260229255553772,3.723015477626063
exp1,4,89,wood,peppermint,R,1,1.089372318868962,3.689450849923235
exp1,4,90,mesh,none,R,1,0.6094860019801035,4.251898113634387
exp1,4,91,mesh,none,R,0,0.824433914499602,3.3800008911767216
exp1,4,92,wood,none,L,1,0.4320503249429813,3.35913720348723
exp1,4,93,wood,lemon,L,1,0.6898199844009701,2.9349386851550565
exp1,4,94,wood,peppermint,R,0,0.6529635918468946,3.6693436589608446
exp1,4,95,mesh,none,R,0,0.4255451987000874,3.910079093377742
exp1,4,96,wood,none,L,0,1.0634539053501668,3.458141020075394
exp1,4,97,mesh,peppermint,R,0,0.8629403892571033,3.074732360626478
exp1,4,98,mesh,none,L,0,0.8476779642079564,3.9197342522592025
exp1,4,99,wood,lemon,R,0,0.9519041754581166,3.3424566344029456
exp1,4,100,mesh,lemon,L,0,1.0244582851729558,4.226308372743089
exp1,4,101,mesh,lemon,R,1,0.5680517303734396,3.676101339433572
exp1,4,102,wood,none,L,1,0.7500910023733645,2.162907150593048
exp1,4,103,wood,lemon,L,1,0.6372772215575115,2.5068366180374713
exp1,4,104,mesh,lemon,L,1,0.715751383560714,3.5459456570770547
exp1,4,105,mesh,none,R,0,0.8101440959751501,3.939097731876584
