experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,2,181,mesh,none,L,0,0.5347996073635496,2.9763940062204477
exp2,2,182,wood,none,R,1,0.5834058974636882,3.278227251378571
exp2,2,183,wood,peppermint,R,1,0.4570002774697778,1.9706596568973536
exp2,2,184,wood,lemon,R,1,0.7076702740020895,3.1368442604318276
exp2,2,185,mesh,none,L,0,0.5830888936294492,3.164853538608881
exp2,2,186,mesh,none,L,0,0.4591639225394194,3.8792280713514247
exp2,2,187,mesh,none,R,1,0.5652637414320002,2.375406048738566
exp2,2,188,mesh,lemon,L,0,0.4690904055038211,3.7189360724746776
exp2,2,189,wood,lemon,R,1,0.54903321608166,1.9219491209258273
exp2,2,190,mesh,peppermint,R,0,0.6419030446701485,3.0232376370816807
exp2,2,191,wood,peppermint,L,0,0.5217825977097982,3.5723256957702247
exp2,2,192,mesh,lemon,R,0,0.4281118465159669,4.46909523538852
exp2,2,193,wood,peppermint,R,1,0.4572588126189774,2.6960198968995233
exp2,2,194,wood,peppermint,L,0,0.4300545524267125,3.530273910182105
exp2,2,195,wood,none,L,0,0.5471436513437676,4.339599832468542
exp2,2,196,mesh,peppermint,R,0,0.7125248544794529,3.7264707965689094
exp2,2,197,mesh,none,L,0,0.7079521254526586,4.409992432239549
exp2,2,198,mesh,none,L,0,0.5665468974255203,4.527565982815977
exp2,2,199,mesh,lemon,L,0,0.4362706186959244,3.4605953869170043
exp2,2,200,wood,peppermint,R,1,0.5545353406724262,3.2592621619744784
exp2,3,1,mesh,none,L,0,0.661880358568178,2.8150308477365167
exp2,3,2,mesh,peppermint,L,0,0.5058928482153089,3.6533463498067063
exp2,3,3,mesh,peppermint,R,1,0.5605278170036458,2.9812004235690233
exp2,3,4,wood,peppermint,R,0,0.6360851754091652,2.921277523817022
exp2,3,5,wood,none,R,0,0.6865311077369777,3.3540433390306204
exp2,3,6,mesh,lemon,L,1,0.5135729467911777,3.9819996179942176
exp2,3,7,mesh,peppermint,R,0,0.7091670900020961,3.2042367767380293
exp2,3,8,mesh,peppermint,L,0,0.6905018447613286,3.309810347471601
exp2,3,9,wood,none,L,0,0.6699341240750257,3.9686031352908424
exp2,3,10,wood,none,L,1,0.5569467217156759,3.210741033359517
exp2,3,11,wood,lemon,L,1,0.5395694617460152,2.690772804810293
exp2,3,12,wood,peppermint,R,1,0.5784881758295956,3.791404635668196
exp2,3,13,wood,lemon,L,0,0.7237394735511973,2.9050995970528364
exp2,3,14,mesh,lemon,L,0,0.7247415714020518,2.972176596790681
exp2,3,15,wood,none,R,0,0.7505299576339922,4.0839655972218285
exp2,3,16,wood,lemon,R,0,0.6470668033867366,4.191358716344377
exp2,3,17,mesh,lemon,R,0,0.5007836236073534,4.345241146886348
exp2,3,18,mesh,none,L,1,0.4756377476045427,3.405025698362508
exp2,3,19,wood,lemon,L,1,0.4437595294746995,3.760861449754283
exp2,3,20,wood,none,L,0,0.538129173976214,3.4300075902817997
exp2,3,21,mesh,none,L,1,0.6500374376260909,2.624071628015033
exp2,3,22,mesh,peppermint,R,1,0.596508378138921,2.5875966042790868
exp2,3,23,wood,peppermint,R,0,0.6240528679230394,3.0065403083838342
exp2,3,24,wood,peppermint,R,1,0.5061859391249006,3.044694656985733
exp2,3,25,mesh,peppermint,L,0,0.6780639907969338,4.047940329794867
exp2,3,26,mesh,peppermint,L,0,0.3755717276416138,3.950475268589056
exp2,3,27,mesh,lemon,L,0,0.4634364915393305,3.946913219475371
exp2,3,28,mesh,lemon,R,0,0.4896369598381336,3.76904239315582
exp2,3,29,mesh,lemon,L,0,0.4426697418831837,2.897789883736983
exp2,3,30,mesh,peppermint,L,0,0.7857136626837583,3.967674909637366
exp2,3,31,wood,peppermint,R,0,0.59447096308831,3.7244272269541554
exp2,3,32,mesh,none,R,1,0.5295529089017669,3.443610704735148
exp2,3,33,mesh,lemon,L,0,0.7206384779288489,3.730425363159117
exp2,3,34,wood,none,L,1,0.6726212797236354,2.6910400506341032
exp2,3,35,wood,peppermint,L,0,0.6685088746367868,4.172990052465267
exp2,3,36,mesh,lemon,R,1,0.6621423450680867,3.0162105642982646
exp2,3,37,wood,peppermint,R,1,0.6579842892245861,2.747756241008142
exp2,3,38,wood,peppermint,R,0,0.6409133730606106,3.198653369734212
exp2,3,39,wood,lemon,L,0,0.5843090663734998,3.9668694625551497
exp2,3,40,wood,none,R,1,0.5383477041785221,3.1350301799454496
exp2,3,41,mesh,none,R,0,0.80246747444972,3.630084664381143
exp2,3,42,wood,peppermint,L,1,0.7120757918214508,1.702702808202492
exp2,3,43,wood,peppermint,R,1,0.4826962574255348,3.293995829526195
exp2,3,44,wood,none,R,1,0.5113433402974185,2.2426849896540824
exp2,3,45,wood,none,R,1,0.816501990028175,1.5
exp2,3,46,mesh,none,R,0,0.5682298769593057,3.3610014391274023
exp2,3,47,wood,none,R,1,0.760966909623456,2.9637512250911824
exp2,3,48,wood,lemon,R,1,0.6025219276714718,2.896378319798581
exp2,3,49,wood,none,L,0,0.6538873503671043,2.809825823133031
exp2,3,50,wood,lemon,R,1,0.542168118411502,2.51242262548193
exp2,3,51,wood,lemon,L,1,0.6420712468466553,3.1833061221470107
exp2,3,52,mesh,lemon,L,1,0.6651482296536787,3.1856574585769133
exp2,3,53,wood,lemon,L,0,0.373620507452624,3.4790988761241852
exp2,3,54,wood,lemon,L,1,0.5962569153547693,2.6505485589878477
exp2,3,55,mesh,lemon,R,1,0.4869883406059333,3.277835251428756
exp2,3,56,wood,none,L,0,0.2778764279662983,3.15116857699347
exp2,3,57,wood,none,L,0,0.5830324185131415,3.3557417624022174
exp2,3,58,mesh,peppermint,L,0,0.5420166959568865,3.5998449543267266
exp2,3,59,mesh,none,L,1,0.5424444472247217,2.6381056054430596
exp2,3,60,wood,lemon,R,1,0.5088170732034728,3.399114134827183
exp2,3,61,mesh,peppermint,L,0,0.6784020298164273,3.9265339335496554
exp2,3,62,wood,peppermint,R,0,0.790393491465274,3.6027063486093303
exp2,3,63,mesh,peppermint,L,1,0.5816974757305007,3.7168451159187272
exp2,3,64,wood,peppermint,R,1,0.5721189535227688,3.734821943329212
exp2,3,65,wood,none,R,1,0.5648808002243568,3.353293154378233
exp2,3,66,wood,lemon,R,1,0.4253946301952167,2.634393505231816
exp2,3,67,mesh,peppermint,L,1,0.6672538344774581,2.374117306693038
exp2,3,68,wood,lemon,L,1,0.5113393730284672,3.4283459351626187
exp2,3,69,mesh,peppermint,L,0,0.7631448940847022,3.6001482823986453
exp2,3,70,wood,peppermint,L,0,0.4776111361648338,4.185992450453557
exp2,3,71,mesh,lemon,L,0,0.6327568900395082,3.6083509955547703
exp2,3,72,wood,peppermint,L,0,0.6362705938508256,3.443661749299267
exp2,3,73,mesh,none,R,1,0.5912688273281098,3.149575486478723
exp2,3,74,wood,lemon,L,1,0.6113866091832248,2.631694533246241
exp2,3,75,mesh,lemon,L,0,0.5738265137185076,3.9447354732258746
exp2,3,76,wood,none,R,1,0.6872607217847285,2.7116181663475443
exp2,3,77,mesh,none,L,0,0.5921651014578322,3.2520003723323434
exp2,3,78,wood,none,R,1,0.5881432016621119,2.8118044976142493
exp2,3,79,wood,lemon,L,0,0.4313256914802085,2.8827971711191274
exp2,3,80,mesh,peppermint,R,1,0.4138276232144902,2.3633841859309004
exp2,3,81,mesh,none,R,0,0.6328746472781257,3.6693125788183
exp2,3,82,wood,peppermint,R,1,0.4637090259245559,2.8890109887783724
exp2,3,83,mesh,none,R,1,0.6966102386501754,2.8902548252099014
exp2,3,84,mesh,peppermint,R,0,0.5003881399002463,4.3305114537560785
exp2,3,85,mesh,none,L,1,0.6763639955833548,3.7460123474788647
exp2,3,86,mesh,none,L,1,0.6580159467052998,2.701267606616585
exp2,3,87,wood,peppermint,R,1,0.4300753828708957,3.0760008313984115
exp2,3,88,wood,none,R,1,0.5387516916877475,1.878038246463699
exp2,3,89,mesh,none,L,1,0.6050157757009347,2.3521942405048426
exp2,3,90,mesh,lemon,L,1,0.6247713210514978,2.8030448865849875
exp2,3,91,wood,lemon,L,0,0.663791828526247,3.682558284281604
exp2,3,92,mesh,lemon,R,1,0.5889732405241161,2.83218939200695
exp2,3,93,wood,none,R,0,0.7023709342474577,3.702352056330221
exp2,3,94,mesh,none,R,0,0.5879858280217617,3.5542199948637365
exp2,3,95,wood,lemon,R,1,0.5188048885609514,2.8155594785169753
exp2,3,96,mesh,peppermint,L,0,0.5947677233024917,3.3200232482990044
exp2,3,97,wood,none,L,0,0.4788751777300792,2.6867846205417116
exp2,3,98,mesh,none,L,0,0.6170023100855617,3.537946410387427
exp2,3,99,mesh,lemon,R,1,0.5865473559977322,3.2899882884786296
exp2,3,100,wood,peppermint,L,0,0.7210870181797221,2.935540693676622
exp2,3,101,mesh,none,R,1,0.6604710696749483,2.4106491850525193
exp2,3,102,wood,none,L,0,0.5944204810640091,4.681191999881796
exp2,3,103,wood,lemon,R,1,0.528858027935646,3.8331396217652465
exp2,3,104,mesh,none,R,1,0.6821662892389053,2.304760977929638
exp2,3,105,wood,none,L,0,0.4863654716291404,4.086435371927799
exp2,3,106,mesh,peppermint,R,1,0.485057626933042,4.119111011550947
exp2,3,107,mesh,none,R,0,0.6763020308539359,3.1476067650405404
exp2,3,108,mesh,lemon,L,0,0.6189510005730928,3.218347531171168
exp2,3,109,wood,peppermint,R,0,0.5579562948343585,3.729575839998346
exp2,3,110,wood,lemon,R,1,0.6313166926778728,2.8077491364006417
exp2,3,111,wood,lemon,R,1,0.6583863056347614,2.197274314787857
exp2,3,112,mesh,lemon,R,1,0.5493837690412308,2.660443525561781
exp2,3,113,mesh,lemon,L,0,0.5057320617586871,3.3578363629798327
exp2,3,114,wood,lemon,R,1,0.4485838243232711,2.238134519057988
exp2,3,115,wood,lemon,L,0,0.7048166556953642,4.070961334225059
exp2,3,116,wood,peppermint,R,1,0.5809022063240106,3.1399478344909344
exp2,3,117,mesh,peppermint,L,0,0.47180893865786,3.7833931952941025
exp2,3,118,wood,none,L,0,0.6919997498673525,3.653171419685216
exp2,3,119,mesh,none,R,0,0.6421139287494086,3.6109055741654807
exp2,3,120,wood,lemon,L,0,0.592033481267874,3.9747666339449896
exp2,3,121,mesh,peppermint,R,0,0.5935667801834578,3.7508581621170984
exp2,3,122,wood,lemon,L,0,0.4602938350066681,3.845920765815507
exp2,3,123,mesh,none,R,1,0.4393073699409437,3.842280487949667
exp2,3,124,wood,peppermint,L,0,0.4201249363161917,3.5194193865602066
exp2,3,125,mesh,none,L,0,0.5183421066935464,2.6792884774086474
exp2,3,126,mesh,none,L,1,0.5572264298965282,2.4846084355282123
exp2,3,127,wood,lemon,R,1,0.8758874569929664,3.1876730250712115
exp2,3,128,wood,peppermint,R,1,0.5669427336135665,3.198716986927876
exp2,3,129,wood,peppermint,L,0,0.4580029090002083,4.0443968165652695
exp2,3,130,wood,none,R,1,0.5752179081538813,3.3028431055645964
exp2,3,131,wood,none,R,1,0.5503456566592416,2.150745040502009
exp2,3,132,wood,none,L,0,0.5018227171159939,3.507653287422755
exp2,3,133,wood,peppermint,L,1,0.6658903879042328,2.903947721725052
exp2,3,134,mesh,none,L,0,0.6404886481092543,3.3699216101866623
exp2,3,135,mesh,lemon,L,0,0.5399671275494976,3.2173063954399415
exp2,3,136,mesh,none,R,1,0.6254203515058042,2.78711091884276
exp2,3,137,wood,none,L,0,0.664059243367443,4.109128961309863
exp2,3,138,mesh,none,R,0,0.5182808437569254,3.239751645568262
exp2,3,139,wood,lemon,R,1,0.4944575436565749,2.3035091911624046
exp2,3,140,mesh,lemon,R,1,0.4892862949040346,2.800539405427823
exp2,3,141,wood,none,L,0,0.5627251448014498,3.89204779818625
exp2,3,142,mesh,lemon,R,1,0.5454640818178224,3.12905880798521
exp2,3,143,wood,lemon,L,0,0.6236073695937094,3.454017593869976
exp2,3,144,mesh,peppermint,R,0,0.6031899669833753,3.5829013186253977
exp2,3,145,mesh,peppermint,R,1,0.6953221947416648,2.527820204727301
exp2,3,146,mesh,lemon,R,1,0.4156851658860134,3.335993870068248
exp2,3,147,wood,peppermint,R,1,0.4336400435710441,3.3438313118975076
exp2,3,148,wood,none,L,0,0.4565233959888821,3.8696340898712047
exp2,3,149,mesh,none,R,1,0.5175353110113909,3.840349155920486
exp2,3,150,wood,none,L,0,0.5614692375030951,3.612203210598481
exp2,3,151,mesh,lemon,L,0,0.6667502267938743,3.366268936392791
exp2,3,152,mesh,lemon,L,1,0.5490705630967886,3.314101874003037
exp2,3,153,mesh,lemon,R,0,0.5738720607520169,3.655696750539036
exp2,3,154,wood,lemon,R,0,0.6714002637207854,3.687895004786223
exp2,3,155,mesh,peppermint,L,1,0.6791278668227778,3.564140365178483
exp2,3,156,wood,none,L,0,0.4016196636399274,3.325121163845968
exp2,3,157,wood,none,R,0,0.664366227115664,4.4554054876250095
exp2,3,158,mesh,peppermint,R,1,0.6015505442281369,3.4242667299989487
exp2,3,159,mesh,peppermint,L,1,0.6113262596056093,2.6860164709373517
exp2,3,160,wood,peppermint,R,0,0.6224830961142912,3.838450618847179
exp2,3,161,wood,none,L,0,0.4941478518152684,2.958090081594373
exp2,3,162,wood,peppermint,R,0,0.4986123319154655,4.097913885792137
exp2,3,163,mesh,peppermint,R,1,0.5021612655552645,3.3001588519280394
exp2,3,164,wood,lemon,R,1,0.5433568338631665,2.9393884048160777
exp2,3,165,wood,peppermint,R,0,0.6068447780352042,2.4901821647215714
exp2,3,166,wood,none,R,1,0.5950222832209853,2.21369497201066
exp2,3,167,wood,lemon,L,0,0.760437363986204,3.275884951182932
exp2,3,168,mesh,peppermint,R,1,0.5354729985446623,3.2635493212797693
exp2,3,169,mesh,none,L,0,0.5555165756775308,3.297968335358547
exp2,3,170,wood,lemon,R,0,0.7066702061747814,3.3337977253905553
exp2,3,171,wood,lemon,L,0,0.4087061775095451,3.2341809149365126
exp2,3,172,wood,none,L,0,0.6020151870858869,3.431045303677332
exp2,3,173,mesh,none,R,1,0.5307841003459218,2.294654094386136
exp2,3,174,wood,lemon,L,0,0.6907276143304681,3.8274898969569193
exp2,3,175,mesh,none,L,0,0.725049988262406,4.2022486390473
exp2,3,176,wood,peppermint,R,1,0.4003079351015425,3.0043907735727307
exp2,3,177,wood,lemon,R,1,0.3789015847789058,3.4403956846645265
exp2,3,178,mesh,lemon,L,0,0.6177065220220861,2.807665303482113
exp2,3,179,mesh,peppermint,L,0,0.4849275326539568,3.606046522088048
exp2,3,180,mesh,lemon,R,0,0.553808016859724,3.443886115158683
exp2,3,181,wood,peppermint,R,1,0.4371223593494848,2.3080567550319544
exp2,3,182,wood,lemon,R,1,0.5266890391155364,3.116186482912898
exp2,3,183,wood,peppermint,R,1,0.5896703017299446,3.1583561718791064
exp2,3,184,wood,peppermint,L,1,0.5350707168701309,3.2937626450319972
exp2,3,185,wood,lemon,R,1,0.6407162605480397,3.753548516881753
exp2,3,186,wood,none,L,0,0.6192507154635934,4.40052172277075
exp2,3,187,mesh,none,L,0,0.5479963916791879,3.489649498441569
exp2,3,188,mesh,peppermint,R,1,0.6887758335953301,2.9874718000438283
exp2,3,189,mesh,none,R,1,0.4850523257241848,3.0908000695646405
exp2,3,190,wood,none,R,1,0.4910682964280163,2.54631007220612
exp2,3,191,wood,peppermint,R,1,0.4740778507610872,2.2536244120469875
exp2,3,192,wood,peppermint,L,0,0.6501922805205927,3.548449059263916
exp2,3,193,mesh,none,R,1,0.4093587205365438,2.921876113661177
exp2,3,194,wood,lemon,R,1,0.6499377933943657,3.4400321929042814
exp2,3,195,mesh,none,R,1,0.757142407547416,2.3511216895052525
exp2,3,196,mesh,lemon,R,1,0.6740127941939161,2.402323720650183
exp2,3,197,wood,peppermint,R,1,0.6048044753512355,2.5949721834832276
exp2,3,198,wood,lemon,L,1,0.5241926718052384,2.139555143755506
exp2,3,199,wood,lemon,R,0,0.6682408420768612,3.088884256742368
exp2,3,200,mesh,peppermint,R,0,0.491788051248879,3.3709706791124523
exp2,4,1,wood,peppermint,L,0,0.4824277019764177,4.116524588065933
exp2,4,2,wood,peppermint,R,0,0.3332810412094817,3.816815914062072
exp2,4,3,wood,lemon,R,1,0.5899859076536361,3.2570734538171524
exp2,4,4,mesh,lemon,R,0,0.5205985665683023,4.0999276677609595
exp2,4,5,mesh,lemon,L,0,0.5126463823346475,3.966139177413187
exp2,4,6,wood,lemon,L,1,0.6977416638459527,3.202025570572653
exp2,4,7,wood,none,R,1,0.620389205617206,2.3927216788386545
exp2,4,8,mesh,none,R,0,0.6650998348845353,2.9580805008759756
exp2,4,9,wood,lemon,L,0,0.6108996827128542,3.7306978939485105
exp2,4,10,wood,peppermint,R,1,0.5999727237428559,2.839500966048307
exp2,4,11,mesh,lemon,L,0,0.4475510915808702,3.632469697451121
exp2,4,12,wood,peppermint,R,1,0.6572075623342423,3.5462504021279893
exp2,4,13,mesh,peppermint,L,1,0.4693938845895222,3.2156306855700176
exp2,4,14,mesh,none,R,1,0.6507118613482367,3.075804034322281
exp2,4,15,wood,none,L,0,0.5498051034196135,2.444781756809453
exp2,4,16,wood,none,R,1,0.7618818016682352,2.3773821392497823
exp2,4,17,mesh,lemon,L,0,0.7812616086546681,3.5409493331692934
exp2,4,18,mesh,peppermint,R,1,0.4830698933770063,3.726268194661908
exp2,4,19,mesh,peppermint,R,1,0.636496221202927,2.6241818644903567
exp2,4,20,mesh,none,L,1,0.5249225084858975,3.2833175685075453
exp2,4,21,mesh,none,L,0,0.6774187175631389,3.837714155819248
exp2,4,22,mesh,none,R,0,0.6013491303133259,3.813463467947226
exp2,4,23,wood,lemon,R,1,0.5516354603591584,3.850947218707645
exp2,4,24,mesh,none,R,1,0.5804396701490423,2.340672045391066
exp2,4,25,wood,none,L,0,0.6312303762910804,3.8184167293468105
exp2,4,26,mesh,none,R,1,0.39345436252187,3.3096380949690465
exp2,4,27,wood,none,L,1,0.6407405466829433,2.309070852270865
exp2,4,28,wood,none,R,1,0.4649333974346994,2.6395851152950134
exp2,4,29,wood,peppermint,R,1,0.5461121987080793,3.4647395310467695
exp2,4,30,mesh,peppermint,R,1,0.7467690508407405,2.682875767798655
exp2,4,31,wood,lemon,L,0,0.6059155227186643,3.0453076540064887
exp2,4,32,mesh,peppermint,R,1,0.7905085734331495,1.752902240961978
exp2,4,33,mesh,lemon,R,1,0.5380845869897987,2.6839996976978435
exp2,4,34,mesh,lemon,R,1,0.6061812414426873,2.314029832875029
exp2,4,35,wood,none,R,1,0.4986843196292053,2.644374617671142
exp2,4,36,wood,peppermint,L,0,0.6498640105794113,3.245690070720382
exp2,4,37,wood,peppermint,L,1,0.5920312395753032,3.856104628052085
exp2,4,38,mesh,lemon,L,0,0.530888151588496,4.055688885249111
exp2,4,39,mesh,peppermint,R,1,0.6571992982542935,3.465190657723356
exp2,4,40,wood,peppermint,R,1,0.5765027400154658,2.931215895800497
exp2,4,41,wood,lemon,L,0,0.5605869099621518,3.3557142586980495
exp2,4,42,wood,none,R,1,0.7064305951121022,3.248801317410616
exp2,4,43,wood,peppermint,L,0,0.3659040201615705,3.770455928830726
exp2,4,44,wood,none,R,0,0.7386823337155306,3.5758979744362502
exp2,4,45,mesh,peppermint,R,0,0.7668199026424517,3.321776739587924
exp2,4,46,mesh,none,R,0,0.5789550225567214,3.4140151642453063
exp2,4,47,mesh,lemon,L,0,0.4851828955422884,3.062856521399808
exp2,4,48,wood,lemon,L,0,0.6339459671577325,3.776875864354391
exp2,4,49,mesh,lemon,L,0,0.7107745005675119,3.333652594832397
exp2,4,50,mesh,peppermint,R,1,0.7641023821607135,3.483276135363225
exp2,4,51,wood,lemon,R,1,0.6843960072949482,2.806989515112567
exp2,4,52,wood,lemon,L,1,0.5088164407908293,3.426026890905012
exp2,4,53,wood,lemon,R,0,0.7051134157018606,3.2046097113128864
exp2,4,54,mesh,peppermint,R,1,0.5088909647967538,2.963542070329433
exp2,4,55,mesh,none,L,1,0.4924237804916451,2.119246301109338
exp2,4,56,wood,lemon,L,0,0.6031769329382118,3.5818884355964276
exp2,4,57,mesh,peppermint,R,0,0.6317198549888193,2.080935258585197
exp2,4,58,wood,peppermint,R,1,0.6251141129115434,3.749970046268156
exp2,4,59,wood,peppermint,L,0,0.6204972453910688,3.381583455557925
exp2,4,60,mesh,none,R,1,0.6946546740105061,2.256640765047384
exp2,4,61,mesh,none,L,0,0.7005666406192304,4.7333580107747695
exp2,4,62,wood,none,R,0,0.5482127301697374,3.1720329757117502
exp2,4,63,wood,peppermint,R,1,0.7204943534125895,3.515320466107516
exp2,4,64,wood,peppermint,R,1,0.7246845925890029,1.8851416925829216
exp2,4,65,wood,lemon,L,0,0.6408845014586209,3.388888295976555
exp2,4,66,mesh,peppermint,R,1,0.5065941318564078,3.365463390188104
exp2,4,67,wood,peppermint,R,0,0.5032272679268456,3.258392954708576
exp2,4,68,wood,peppermint,R,1,0.6085392086418613,2.2354924877926052
exp2,4,69,mesh,none,R,1,0.6597422804387499,3.516341051021535
exp2,4,70,wood,peppermint,R,1,0.4071919168511645,3.65089638332271
exp2,4,71,mesh,peppermint,R,0,0.6179176638572891,3.177496431767703
exp2,4,72,wood,none,R,1,0.4638410105542552,2.719441220124294
exp2,4,73,mesh,lemon,R,0,0.7279557866103581,2.9965203617687433
exp2,4,74,mesh,none,R,0,0.5964731133364229,2.9425266427357455
exp2,4,75,mesh,peppermint,R,1,0.3794657971438817,3.1055817673812656
exp2,4,76,wood,none,R,1,0.6879758982188418,2.3420481147718193
exp2,4,77,wood,lemon,R,1,0.5361728673713719,3.4922947696899387
exp2,4,78,wood,lemon,R,1,0.6409770043995522,3.5156119830333683
exp2,4,79,wood,peppermint,R,1,0.5023330494553503,3.5319317320389425
exp2,4,80,wood,none,R,1,0.6963505378488237,3.795654405592338
exp2,4,81,wood,lemon,L,1,0.5626617604213144,3.420613753365971
exp2,4,82,mesh,lemon,R,1,0.5030172470527606,3.8382942537642855
exp2,4,83,mesh,peppermint,R,1,0.6783866702158586,2.6341954068295452
exp2,4,84,mesh,peppermint,R,0,0.5961520787201723,2.890060018944202
exp2,4,85,mesh,peppermint,R,0,0.6256995416549542,3.896020752143876
exp2,4,86,wood,peppermint,R,1,0.6540144866022444,2.956432926716243
exp2,4,87,mesh,peppermint,R,1,0.5480281144193915,2.6604191383785385
exp2,4,88,mesh,lemon,L,1,0.6512817108695131,3.1654133977174337
exp2,4,89,wood,peppermint,L,0,0.6868688222590028,3.992655268026945
exp2,4,90,wood,none,R,0,0.4068217957439447,4.072185270347638
exp2,4,91,mesh,lemon,R,1,0.719617215678533,2.7294032587246893
exp2,4,92,wood,lemon,R,0,0.4751103036922842,3.6580522265532
exp2,4,93,wood,none,L,0,0.6243984535886925,4.060743516290561
exp2,4,94,mesh,none,R,0,0.6414535448362284,3.30723045129387
exp2,4,95,wood,none,L,0,0.5892929025008553,3.7983837899895327
exp2,4,96,mesh,lemon,L,0,0.5873325562270659,2.825524827641014
exp2,4,97,mesh,none,L,0,0.4413168315368302,2.6271496985399354
exp2,4,98,wood,none,L,0,0.5445342873093264,2.9263740044126743
exp2,4,99,wood,none,L,1,0.4696453945170574,2.2110625412268683
exp2,4,100,mesh,none,R,1,0.5601882060451001,3.251255842218771
exp2,4,101,mesh,lemon,R,1,0.6000449841964803,2.6120642502768785
exp2,4,102,mesh,none,R,1,0.554552728102706,3.1629799398412155
