experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,2,183,wood,peppermint,R,1,0.3135390658453287,1.9706596568973536
exp2,2,184,wood,lemon,R,1,1.2479761657828394,3.1368442604318276
exp2,2,185,mesh,none,L,0,0.630655088199871,3.164853538608881
exp2,2,186,mesh,none,L,0,0.3198188413240642,3.8792280713514247
exp2,2,187,mesh,none,R,1,0.5747080173650206,2.375406048738566
exp2,2,188,mesh,lemon,L,0,0.3394722524015083,3.7189360724746776
exp2,2,189,wood,lemon,R,1,0.5282330794899464,1.9219491209258273
exp2,2,190,mesh,peppermint,R,0,0.8750128746008234,3.0232376370816807
exp2,2,191,wood,peppermint,L,0,0.4530408422427843,3.5723256957702247
exp2,2,192,mesh,lemon,R,0,0.2690458870904307,4.46909523538852
exp2,2,193,wood,peppermint,R,1,0.3167087142692958,2.6960198968995233
exp2,2,194,wood,peppermint,L,0,0.2733325106116402,3.530273910182105
exp2,2,195,wood,none,L,0,0.5216135291305813,4.339599832468542
exp2,2,196,mesh,peppermint,R,0,1.2878439669776531,3.7264707965689094
exp2,2,197,mesh,none,L,0,1.258604763952693,4.409992432239549
exp2,2,198,mesh,none,L,0,0.5794839772072656,4.527565982815977
exp2,2,199,mesh,lemon,L,0,0.283624849930737,3.4605953869170043
exp2,2,200,wood,peppermint,R,1,0.5451009484758647,3.2592621619744784
exp2,3,1,mesh,none,L,0,0.8760118581414142,2.8150308477365167
exp2,3,2,mesh,peppermint,L,0,0.3733630014167237,3.6533463498067063
exp2,3,3,mesh,peppermint,R,1,0.5069018796750425,2.9812004235690233
exp2,3,4,wood,peppermint,R,0,0.7638840089033183,2.921277523817022
exp2,3,5,wood,none,R,0,1.002826954095938,3.3540433390306204
exp2,3,6,mesh,lemon,L,1,0.3857288052705166,3.9819996179942176
exp2,3,7,mesh,peppermint,R,0,1.1368503206203218,3.2042367767380293
exp2,3,8,mesh,peppermint,L,0,1.0206710720433854,3.309810347471601
exp2,3,9,wood,none,L,0,0.914686610965712,3.9686031352908424
exp2,3,10,wood,none,L,1,0.4900789361929898,3.210741033359517
exp2,3,11,wood,lemon,L,1,0.4479267532826508,2.690772804810293
exp2,3,12,wood,peppermint,R,1,0.5516890815367279,3.791404635668196
exp2,3,13,wood,lemon,L,0,1.2289401798494777,2.9050995970528364
exp2,3,14,mesh,lemon,L,0,1.2419174960763752,2.972176596790681
exp2,3,15,wood,none,R,0,1.4238547430603077,4.0839655972218285
exp2,3,16,wood,lemon,R,0,0.8043655796716318,4.191358716344377
exp2,3,17,mesh,lemon,R,0,0.3615000556940506,4.345241146886348
exp2,3,18,mesh,none,L,1,0.3166327468822527,3.405025698362508
exp2,3,19,wood,lemon,L,1,0.267189548774483,3.760861449754283
exp2,3,20,wood,none,L,0,0.4466621872422232,3.4300075902817997
exp2,3,21,mesh,none,L,1,0.831165866987664,2.624071628015033
exp2,3,22,mesh,peppermint,R,1,0.6155022657847267,2.5875966042790868
exp2,3,23,wood,peppermint,R,0,0.7196068885954434,3.0065403083838342
exp2,3,24,wood,peppermint,R,1,0.3740892785609426,3.044694656985733
exp2,3,25,mesh,peppermint,L,0,0.9577564215737268,4.047940329794867
exp2,3,26,mesh,peppermint,L,0,0.2,3.950475268589056
exp2,3,27,mesh,lemon,L,0,0.2938405062332549,3.946913219475371
exp2,3,28,mesh,lemon,R,0,0.3380412554154203,3.76904239315582
exp2,3,29,mesh,lemon,L,0,0.2620824131428669,2.897789883736983
exp2,3,30,mesh,peppermint,L,0,1.7369981695714174,3.967674909637366
exp2,3,31,wood,peppermint,R,0,0.6039011891406852,3.7244272269541554
exp2,3,32,mesh,none,R,1,0.4251595409701256,3.443610704735148
exp2,3,33,mesh,lemon,L,0,1.2214121789943315,3.730425363159117
exp2,3,34,wood,none,L,1,0.9319498523583952,2.6910400506341032
exp2,3,35,wood,peppermint,L,0,0.9151344118362006,4.172990052465267
exp2,3,36,mesh,lemon,R,1,0.8888209576101482,3.0162105642982646
exp2,3,37,wood,peppermint,R,1,0.8736041240434212,2.747756241008142
exp2,3,38,wood,peppermint,R,0,0.7912845278942662,3.198653369734212
exp2,3,39,wood,lemon,L,0,0.5820438938619268,3.9668694625551497
exp2,3,40,wood,none,R,1,0.4545545643413503,3.1350301799454496
exp2,3,41,mesh,none,R,0,1.9331362759819155,3.630084664381143
exp2,3,42,wood,peppermint,L,1,1.168318581889266,1.702702808202492
exp2,3,43,wood,peppermint,R,1,0.3327206881633607,3.293995829526195
exp2,3,44,wood,none,R,1,0.391585626830263,2.2426849896540824
exp2,3,45,wood,none,R,1,2.1084334334056285,1.5
exp2,3,46,mesh,none,R,0,0.535257002350372,3.3610014391274023
exp2,3,47,wood,none,R,1,1.552990959812719,2.9637512250911824
exp2,3,48,wood,lemon,R,1,0.6528964760027893,2.896378319798581
exp2,3,49,wood,none,L,0,0.8697023350544425,2.809825823133031
exp2,3,50,wood,lemon,R,1,0.4726734956271925,2.51242262548193
exp2,3,51,wood,lemon,L,1,0.813750335150102,3.1833061221470107
exp2,3,52,mesh,lemon,L,1,0.9183259913071926,3.1856574585769133
exp2,3,53,wood,lemon,L,0,0.2,3.4790988761241852
exp2,3,54,wood,lemon,L,1,0.6277870615489193,2.6505485589878477
exp2,3,55,mesh,lemon,R,1,0.3457785761329077,3.277835251428756
exp2,3,56,wood,none,L,0,0.2,3.15116857699347
exp2,3,57,wood,none,L,0,0.5916961355588239,3.3557417624022174
exp2,3,58,mesh,peppermint,L,0,0.4741927057422369,3.5998449543267266
exp2,3,59,mesh,none,L,1,0.4723822771550893,2.6381056054430596
exp2,3,60,wood,lemon,R,1,0.3943348421396782,3.399114134827183
exp2,3,61,mesh,peppermint,L,0,1.006452244962946,3.9265339335496554
exp2,3,62,wood,peppermint,R,0,1.8521800255786152,3.6027063486093303
exp2,3,63,mesh,peppermint,L,1,0.5841524182091498,3.7168451159187272
exp2,3,64,wood,peppermint,R,1,0.5566395231870108,3.734821943329212
exp2,3,65,wood,none,R,1,0.5371980037220615,3.353293154378233
exp2,3,66,wood,lemon,R,1,0.2504552161792022,2.634393505231816
exp2,3,67,mesh,peppermint,L,1,0.9416539538250834,2.374117306693038
exp2,3,68,wood,lemon,L,1,0.3971937970570235,3.4283459351626187
exp2,3,69,mesh,peppermint,L,0,1.5942187651125643,3.6001482823986453
exp2,3,70,wood,peppermint,L,0,0.3330502084495768,4.185992450453557
exp2,3,71,mesh,lemon,L,0,0.7852471561954402,3.6083509955547703
exp2,3,72,wood,peppermint,L,0,0.8039598056090401,3.443661749299267
exp2,3,73,mesh,none,R,1,0.6301377144654287,3.149575486478723
exp2,3,74,wood,lemon,L,1,0.6996225290729922,2.631694533246241
exp2,3,75,mesh,lemon,L,0,0.5714883776242535,3.9447354732258746
exp2,3,76,wood,none,R,1,1.0705000653986445,2.7116181663475443
exp2,3,77,mesh,none,L,0,0.6371151333366688,3.2520003723323434
exp2,3,78,wood,none,R,1,0.6254140752500187,2.8118044976142493
exp2,3,79,wood,lemon,L,0,0.2650273146342641,2.8827971711191274
exp2,3,80,mesh,peppermint,R,1,0.2415364274949436,2.3633841859309004
exp2,3,81,mesh,none,R,0,0.8004310493925918,3.6693125788183
exp2,3,82,wood,peppermint,R,1,0.3168075088548733,2.8890109887783724
exp2,3,83,mesh,none,R,1,1.14443197393422,2.8902548252099014
exp2,3,84,mesh,peppermint,R,0,0.3863731103720557,4.3305114537560785
exp2,3,85,mesh,none,L,1,1.0107625747001467,3.7460123474788647
exp2,3,86,mesh,none,L,1,0.9082553686228628,2.701267606616585
exp2,3,87,wood,peppermint,R,1,0.2601967890306301,3.0760008313984115
exp2,3,88,wood,none,R,1,0.4746609223411138,1.878038246463699
exp2,3,89,mesh,none,L,1,0.6794332095789829,2.3521942405048426
exp2,3,90,mesh,lemon,L,1,0.7531770157932919,2.8030448865849875
exp2,3,91,wood,lemon,L,0,0.9378699451398927,3.682558284281604
exp2,3,92,mesh,lemon,R,1,0.6235550943782124,2.83218939200695
exp2,3,93,wood,none,R,0,1.155454337148738,3.702352056330221
exp2,3,94,mesh,none,R,0,0.6118350591701446,3.5542199948637365
exp2,3,95,wood,lemon,R,1,0.4197680170546924,2.8155594785169753
exp2,3,96,mesh,peppermint,L,0,0.6403613847298084,3.3200232482990044
exp2,3,97,wood,none,L,0,0.3400096897172648,2.6867846205417116
exp2,3,98,mesh,none,L,0,0.7298560189152765,3.537946410387427
exp2,3,99,mesh,lemon,R,1,0.6194827240924479,3.2899882884786296
exp2,3,100,wood,peppermint,L,0,1.3035459881605511,2.935540693676622
exp2,3,101,mesh,none,R,1,0.9371470864361404,2.4106491850525193
exp2,3,102,wood,none,L,0,0.654176809182127,4.681191999881796
exp2,3,103,wood,lemon,R,1,0.4576114532716049,3.8331396217652465
exp2,3,104,mesh,none,R,1,1.066698163496411,2.304760977929638
exp2,3,105,wood,none,L,0,0.3646927522062829,4.086435371927799
exp2,3,106,mesh,peppermint,R,1,0.3631565365864426,4.119111011550947
exp2,3,107,mesh,none,R,0,1.0325442468183,3.1476067650405404
exp2,3,108,mesh,lemon,L,0,0.7558595028061268,3.218347531171168
exp2,3,109,wood,peppermint,R,0,0.5368481384880456,3.729575839998346
exp2,3,110,wood,lemon,R,1,0.8063999910146417,2.8077491364006417
exp2,3,111,wood,lemon,R,1,0.9389008171458,2.197274314787857
exp2,3,112,mesh,lemon,R,1,0.5171398563170858,2.660443525561781
exp2,3,113,mesh,lemon,L,0,0.40812823199448,3.3578363629798327
exp2,3,114,wood,lemon,R,1,0.2989415091754125,2.238134519057988
exp2,3,115,wood,lemon,L,0,1.22750052850236,4.070961334225059
exp2,3,116,wood,peppermint,R,1,0.6226958783247749,3.1399478344909344
exp2,3,117,mesh,peppermint,L,0,0.3427883094034417,3.7833931952941025
exp2,3,118,wood,none,L,0,1.1541363576415082,3.653171419685216
exp2,3,119,mesh,none,R,0,0.8712311876567157,3.6109055741654807
exp2,3,120,wood,lemon,L,0,0.6633587595876557,3.9747666339449896
exp2,3,121,mesh,peppermint,R,0,0.6645695947488076,3.7508581621170984
exp2,3,122,wood,lemon,L,0,0.3201846336233818,3.845920765815507
exp2,3,123,mesh,none,R,1,0.2862048062076673,3.842280487949667
exp2,3,124,wood,peppermint,L,0,0.2582283212788759,3.5194193865602066
exp2,3,125,mesh,none,L,0,0.444332918638726,2.6792884774086474
exp2,3,126,mesh,none,L,1,0.5463880789764499,2.4846084355282123
exp2,3,127,wood,lemon,R,1,3.1623724322788203,3.1876730250712115
exp2,3,128,wood,peppermint,R,1,0.579908182961119,3.198716986927876
exp2,3,129,wood,peppermint,L,0,0.319384961985631,4.0443968165652695
exp2,3,130,wood,none,R,1,0.610292671461819,3.3028431055645964
exp2,3,131,wood,none,R,1,0.5337278965059842,2.150745040502009
exp2,3,132,wood,none,L,0,0.409763902703913,3.507653287422755
exp2,3,133,wood,peppermint,L,1,1.0032465557849608,2.903947721725052
exp2,3,134,mesh,none,L,0,0.8748325804950469,3.3699216101866623
exp2,3,135,mesh,lemon,L,0,0.5046173712911005,3.2173063954399415
exp2,3,136,mesh,none,R,1,0.8095070248941494,2.78711091884276
exp2,3,137,wood,none,L,0,1.003713982128069,4.109128961309863
exp2,3,138,mesh,none,R,0,0.4471163187395751,3.239751645568262
exp2,3,139,wood,lemon,R,1,0.3933041763840836,2.3035091911624046
exp2,3,140,mesh,lemon,R,1,0.3833017992047413,2.800539405427823
exp2,3,141,wood,none,L,0,0.5754565884959008,3.89204779818625
exp2,3,142,mesh,lemon,R,1,0.5246829699796478,3.12905880798521
exp2,3,143,wood,lemon,L,0,0.8082777970462461,3.454017593869976
exp2,3,144,mesh,peppermint,R,0,0.7174890575806394,3.5829013186253977
exp2,3,145,mesh,peppermint,R,1,1.1941794221652793,2.527820204727301
exp2,3,146,mesh,lemon,R,1,0.2571942220439387,3.335993870068248
exp2,3,147,wood,peppermint,R,1,0.2846042480581588,3.3438313118975076
exp2,3,148,wood,none,L,0,0.3234960026622235,3.8696340898712047
exp2,3,149,mesh,none,R,1,0.4535752411089134,3.840349155920486
exp2,3,150,wood,none,L,0,0.578785242566591,3.612203210598481
exp2,3,151,mesh,lemon,L,0,1.0348654761913467,3.366268936392791
exp2,3,152,mesh,lemon,L,1,0.5378438439932735,3.314101874003037
exp2,3,153,mesh,lemon,R,0,0.6121772826295909,3.655696750539036
exp2,3,154,wood,lemon,R,0,1.0396768060875805,3.687895004786223
exp2,3,155,mesh,peppermint,L,1,1.0770861889535543,3.564140365178483
exp2,3,156,wood,none,L,0,0.2346973920200317,3.325121163845968
exp2,3,157,wood,none,R,0,0.98909898111329,4.4554054876250095
exp2,3,158,mesh,peppermint,R,1,0.7023694657328128,3.4242667299989487
exp2,3,159,mesh,peppermint,L,1,0.7359570172148759,2.6860164709373517
exp2,3,160,wood,peppermint,R,0,0.7774113766004395,3.838450618847179
exp2,3,161,wood,none,L,0,0.3848727702809509,2.958090081594373
exp2,3,162,wood,peppermint,R,0,0.3919425654563243,4.097913885792137
exp2,3,163,mesh,peppermint,R,1,0.4010934409392552,3.3001588519280394
exp2,3,164,wood,lemon,R,1,0.5048120632798151,2.9393884048160777
exp2,3,165,wood,peppermint,R,0,0.7112325317952203,2.4901821647215714
exp2,3,166,wood,none,R,1,0.6688174714437172,2.21369497201066
exp2,3,167,wood,lemon,L,0,1.665661692328762,3.275884951182932
exp2,3,168,mesh,peppermint,R,1,0.4849548329525617,3.2635493212797693
exp2,3,169,mesh,none,L,0,0.5428661124506466,3.297968335358547
exp2,3,170,wood,lemon,R,0,1.238752695858427,3.3337977253905553
exp2,3,171,wood,lemon,L,0,0.241179855033753,3.2341809149365126
exp2,3,172,wood,none,L,0,0.7000345538905404,3.431045303677332
exp2,3,173,mesh,none,R,1,0.4747700026842904,2.294654094386136
exp2,3,174,wood,lemon,L,0,1.1468837386177275,3.8274898969569193
exp2,3,175,mesh,none,L,0,1.388211208280989,4.2022486390473
exp2,3,176,wood,peppermint,R,1,0.233458124706351,3.0043907735727307
exp2,3,177,wood,lemon,R,1,0.2081890350225669,3.4403956846645265
exp2,3,178,mesh,lemon,L,0,0.7758545333309588,2.807665303482113
exp2,3,179,mesh,peppermint,L,0,0.3745368863412712,3.606046522088048
exp2,3,180,mesh,lemon,R,0,0.5435843863912079,3.443886115158683
exp2,3,181,wood,peppermint,R,1,0.2870639003164195,2.3080567550319544
exp2,3,182,wood,lemon,R,1,0.4712926548129633,3.116186482912898
exp2,3,183,wood,peppermint,R,1,0.6684130091394738,3.1583561718791064
exp2,3,184,wood,peppermint,L,1,0.4913588048654165,3.2937626450319972
exp2,3,185,wood,lemon,R,1,0.881091591651914,3.753548516881753
exp2,3,186,wood,none,L,0,0.7847041989566784,4.40052172277075
exp2,3,187,mesh,none,L,0,0.5314064772375194,3.489649498441569
exp2,3,188,mesh,peppermint,R,1,1.155879441949866,2.9874718000438283
exp2,3,189,mesh,none,R,1,0.3779748872191594,3.0908000695646405
exp2,3,190,wood,none,R,1,0.391700823821224,2.54631007220612
exp2,3,191,wood,peppermint,R,1,0.3576413377090112,2.2536244120469875
exp2,3,192,wood,peppermint,L,0,0.9440384616031184,3.548449059263916
exp2,3,193,mesh,none,R,1,0.2516292164882562,2.921876113661177
exp2,3,194,wood,lemon,R,1,0.947115962767283,3.4400321929042814
exp2,3,195,mesh,none,R,1,1.7116901433074176,2.3511216895052525
exp2,3,196,mesh,lemon,R,1,1.085859066922114,2.402323720650183
exp2,3,197,wood,peppermint,R,1,0.7435983420581488,2.5949721834832276
exp2,3,198,wood,lemon,L,1,0.473891257059582,2.139555143755506
exp2,3,199,wood,lemon,R,0,1.039041284713576,3.088884256742368
exp2,3,200,mesh,peppermint,R,0,0.390945411407049,3.3709706791124523
exp2,4,1,wood,peppermint,L,0,0.3255344033898138,4.116524588065933
exp2,4,2,wood,peppermint,R,0,0.2,3.816815914062072
exp2,4,3,wood,lemon,R,1,0.5882062314306108,3.2570734538171524
exp2,4,4,mesh,lemon,R,0,0.4006348281562218,4.0999276677609595
exp2,4,5,mesh,lemon,L,0,0.3843948369597723,3.966139177413187
exp2,4,6,wood,lemon,L,1,1.0614354337085548,3.202025570572653
exp2,4,7,wood,none,R,1,0.6952117282624755,2.3927216788386545
exp2,4,8,mesh,none,R,0,0.8869688771561302,2.9580805008759756
exp2,4,9,wood,lemon,L,0,0.6598320835422523,3.7306978939485105
exp2,4,10,wood,peppermint,R,1,0.6228570716106506,2.839500966048307
exp2,4,11,mesh,lemon,L,0,0.2699696603370046,3.632469697451121
exp2,4,12,wood,peppermint,R,1,0.8573114213080026,3.5462504021279893
exp2,4,13,mesh,peppermint,L,1,0.3043959338653706,3.2156306855700176
exp2,4,14,mesh,none,R,1,0.8270956387610581,3.075804034322281
exp2,4,15,wood,none,L,0,0.4759150422180424,2.444781756809453
exp2,4,16,wood,none,R,1,1.5314285853953662,2.3773821392497823
exp2,4,17,mesh,lemon,L,0,1.7075332630497335,3.5409493331692934
exp2,4,18,mesh,peppermint,R,1,0.3319550695302277,3.726268194661908
exp2,4,19,mesh,peppermint,R,1,0.773598005847394,2.6241818644903567
exp2,4,20,mesh,none,L,1,0.4177524136683073,3.2833175685075453
exp2,4,21,mesh,none,L,0,0.9686218462727036,3.837714155819248
exp2,4,22,mesh,none,R,0,0.6358356755034703,3.813463467947226
exp2,4,23,wood,lemon,R,1,0.4847967020753897,3.850947218707645
exp2,4,24,mesh,none,R,1,0.5692541853807472,2.340672045391066
exp2,4,25,wood,none,L,0,0.7543734042163197,3.8184167293468105
exp2,4,26,mesh,none,R,1,0.2044349965758523,3.3096380949690465
exp2,4,27,wood,none,L,1,0.7945662765918036,2.309070852270865
exp2,4,28,wood,none,R,1,0.3027639528972763,2.6395851152950134
exp2,4,29,wood,peppermint,R,1,0.4741364534795907,3.4647395310467695
exp2,4,30,mesh,peppermint,R,1,1.4324316737149854,2.682875767798655
exp2,4,31,wood,lemon,L,0,0.6615833648921604,3.0453076540064887
exp2,4,32,mesh,peppermint,R,1,1.8296467902199545,1.752902240961978
exp2,4,33,mesh,lemon,R,1,0.4573691452369633,2.6839996976978435
exp2,4,34,mesh,lemon,R,1,0.6664277521468402,2.314029832875029
exp2,4,35,wood,none,R,1,0.3696562179201355,2.644374617671142
exp2,4,36,wood,peppermint,L,0,0.8508265717953714,3.245690070720382
exp2,4,37,wood,peppermint,L,1,0.6174541411147731,3.856104628052085
exp2,4,38,mesh,lemon,L,0,0.4420713549339605,4.055688885249111
exp2,4,39,mesh,peppermint,R,1,0.8871557323611686,3.465190657723356
exp2,4,40,wood,peppermint,R,1,0.5702040023600811,2.931215895800497
exp2,4,41,wood,lemon,L,0,0.5235141803635518,3.3557142586980495
exp2,4,42,wood,none,R,1,1.1696655136080454,3.248801317410616
exp2,4,43,wood,peppermint,L,0,0.2,3.770455928830726
exp2,4,44,wood,none,R,0,1.395576955871756,3.5758979744362502
exp2,4,45,mesh,peppermint,R,0,1.6245724578402585,3.321776739587924
exp2,4,46,mesh,none,R,0,0.5764925634903297,3.4140151642453063
exp2,4,47,mesh,lemon,L,0,0.3449014855458946,3.062856521399808
exp2,4,48,wood,lemon,L,0,0.7832575046285045,3.776875864354391
exp2,4,49,mesh,lemon,L,0,1.197495606207203,3.333652594832397
exp2,4,50,mesh,peppermint,R,1,1.6086763669338844,3.483276135363225
exp2,4,51,wood,lemon,R,1,1.039633855967999,2.806989515112567
exp2,4,52,wood,lemon,L,1,0.3947593425433827,3.426026890905012
exp2,4,53,wood,lemon,R,0,1.1587814691332827,3.2046097113128864
exp2,4,54,mesh,peppermint,R,1,0.3945572875964149,2.963542070329433
exp2,4,55,mesh,none,L,1,0.3594481366263157,2.119246301109338
exp2,4,56,wood,lemon,L,0,0.6623121627545208,3.5818884355964276
exp2,4,57,mesh,peppermint,R,0,0.772744854088557,2.080935258585197
exp2,4,58,wood,peppermint,R,1,0.7465767464079053,3.749970046268156
exp2,4,59,wood,peppermint,L,0,0.7293072221430965,3.381583455557925
exp2,4,60,mesh,none,R,1,1.0986138130049097,2.256640765047384
exp2,4,61,mesh,none,L,0,1.137138249174885,4.7333580107747695
exp2,4,62,wood,none,R,0,0.4905594182492068,3.1720329757117502
exp2,4,63,wood,peppermint,R,1,1.2676911397035353,3.515320466107516
exp2,4,64,wood,peppermint,R,1,1.2996136987616231,1.8851416925829216
exp2,4,65,wood,lemon,L,0,0.8212556328721575,3.388888295976555
exp2,4,66,mesh,peppermint,R,1,0.3930844978855521,3.365463390188104
exp2,4,67,wood,peppermint,R,0,0.3847899334972358,3.258392954708576
exp2,4,68,wood,peppermint,R,1,0.6879519221916488,2.2354924877926052
exp2,4,69,mesh,none,R,1,0.91334059020713,3.516341051021535
exp2,4,70,wood,peppermint,R,1,0.228108814741063,3.65089638332271
exp2,4,71,mesh,peppermint,R,0,0.7248542266696333,3.177496431767703
exp2,4,72,wood,none,R,1,0.3111608088247897,2.719441220124294
exp2,4,73,mesh,lemon,R,0,1.3262519763951428,2.9965203617687433
exp2,4,74,mesh,none,R,0,0.6417299205527537,2.9425266427357455
exp2,4,75,mesh,peppermint,R,1,0.2,3.1055817673812656
exp2,4,76,wood,none,R,1,1.0653527329590495,2.3420481147718193
exp2,4,77,wood,lemon,R,1,0.4630845214418632,3.4922947696899387
exp2,4,78,wood,lemon,R,1,0.8255628831018527,3.5156119830333683
exp2,4,79,wood,peppermint,R,1,0.3857638716556438,3.5319317320389425
exp2,4,80,wood,none,R,1,1.1232624989901734,3.795654405592338
exp2,4,81,wood,lemon,L,1,0.5370180702678988,3.420613753365971
exp2,4,82,mesh,lemon,R,1,0.3874675634537675,3.8382942537642855
exp2,4,83,mesh,peppermint,R,1,1.0181876962676073,2.6341954068295452
exp2,4,84,mesh,peppermint,R,0,0.6458333959399717,2.890060018944202
exp2,4,85,mesh,peppermint,R,0,0.7575920191819592,3.896020752143876
exp2,4,86,wood,peppermint,R,1,0.8867554169875583,2.956432926716243
exp2,4,87,mesh,peppermint,R,1,0.4958659545826135,2.6604191383785385
exp2,4,88,mesh,lemon,L,1,0.8726781406798846,3.1654133977174337
exp2,4,89,wood,peppermint,L,0,1.0634296422054594,3.992655268026945
exp2,4,90,wood,none,R,0,0.2272567015809974,4.072185270347638
exp2,4,91,mesh,lemon,R,1,1.2717385758099642,2.7294032587246893
exp2,4,92,wood,lemon,R,0,0.3304493459004146,3.6580522265532
exp2,4,93,wood,none,L,0,0.7525509204001652,4.060743516290561
exp2,4,94,mesh,none,R,0,0.8242038521559754,3.30723045129387
exp2,4,95,wood,none,L,0,0.6198235312768036,3.7983837899895327
exp2,4,96,mesh,lemon,L,0,0.6143217019229712,2.825524827641014
exp2,4,97,mesh,none,L,0,0.2756864378543116,2.6271496985399354
exp2,4,98,wood,none,L,0,0.4872409220686624,2.9263740044126743
exp2,4,99,wood,none,L,1,0.3218541592848934,2.2110625412268683
exp2,4,100,mesh,none,R,1,0.5305061753035724,3.251255842218771
exp2,4,101,mesh,lemon,R,1,0.6616653104957643,2.6120642502768785
exp2,4,102,mesh,none,R,1,0.5160674071719404,3.1629799398412155
exp2,4,103,mesh,lemon,R,0,1.8757795865684328,3.6962519547602377
exp2,4,104,wood,none,R,0,1.1436351256678077,2.8714687238361796
exp2,4,105,mesh,lemon,R,1,0.4840330151164829,3.3021148269391074
exp2,4,106,wood,lemon,R,1,0.2,3.111605906427341
exp2,4,107,mesh,peppermint,L,0,0.3034297414583527,2.7292737401571863
